ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WAT,Waters Corporation,Healthcare,407.41,426.22,282.77,-0.04413213833231665,24.621843,1.52,30.662,2.633617,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003551522054401716,-0.017413118046639475,0.0863107785294066,0.03588,2.5,12.0,0.0,10.0,0,24.5,Crece 113.4% yoy
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,306.705,358.0,253.54,-0.14328212290502798,29.33508,1.29,26.416,-10.982382,,0.025,0.10548046712372283,4.54112696373057,0.020192737434808542,-0.030273846730702658,-0.07146208950176858,0.31034002,3.3,9.1,7.0,5.0,0,24.4,Peg atractivo (1.29)
PSA,Public Storage,Real Estate,295.685,335.55,256.54,-0.11880494710177324,29.22782,4.62,19.593,10.728384,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04227324237723553,-0.036825281069100435,-0.07107850891750656,0.41632998,1.6,0.3,17.2,5.0,0,24.0,Roe sólido (21.9%)
BLDR,"Builders FirstSource, Inc.",Industrials,61.31,148.91,61.19,-0.588274796857162,13.7281065,2.02,11.644,1.6470115,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.0704252684439055,-0.07665662704245724,-0.3148189643139945,0.0070999996,13.9,0.0,7.0,3.0,0,23.9,Cumple criterios base del screener
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.9367,30.0,12.0,-0.06877666666666672,399.09573,55.18,12.88,2.1337128,-0.08786,-0.112,,4.109200475168591,0.23082686048316345,-0.020795648490831375,0.04788825884538306,-0.08769,6.8,0.0,7.0,10.0,0,23.8,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,60.165,67.94,55.86,-0.11443921106858991,38.60294,3.09,16.964,1.439423,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.02779033662636731,-0.018195135215084646,-0.020586391511608904,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
SO,Southern Company (The),Utilities,88.23,100.84,83.8,-0.12504958349861164,17.91723,2.08,12.572,2.5649748,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.0385567370487113,0.002613674510609121,-0.07054071470858525,0.15435,7.7,5.5,0.0,10.0,0,23.2,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,65.175,71.5,57.57,-0.08846153846153851,44.244938,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.027505272687327356,0.000537360491823069,-0.040556414559710485,0.33253,0.0,0.3,7.0,15.0,0,22.3,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,115.6,134.68,77.77,-0.14166914166914177,42.372726,2.7,21.438,-26.864977,,0.185,-0.3634769139588404,7.81929363028913,-0.012671815854602567,0.0021673168903950657,-0.08479138066251968,0.055359997,0.0,12.0,0.0,10.0,0,22.0,Crece 18.5% yoy
PNW,Pinnacle West Capital Corporati,Utilities,96.675,111.16,85.32,-0.13030766462756388,17.364918,3.75,13.223,1.6654608,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07933103616528808,-0.009883207127436067,-0.08827995881519579,0.11525,7.4,9.2,0.0,5.0,0,21.6,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,100.525,110.51,77.99,-0.09035381413446746,32.205925,1.27,23.951,-14.930195,,-0.014,-0.16798008233435102,3.979423448952493,0.026750240812920083,-0.053882338579963274,-0.010642267939675043,0.05172,3.2,0.0,7.0,10.0,0,20.2,Peg atractivo (1.27)
FRT,Federal Realty Investment Trust,Real Estate,115.31,128.21,90.03,-0.10061617658528979,36.128197,3.59,18.309,3.126203,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04525081603396522,-0.006205302320761552,-0.057231625702932276,0.32663,1.5,4.2,8.8,5.0,0,19.6,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,135.19,155.75,126.23,-0.1320064205457464,16.160904,1.75,15.583,2.3155317,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09230335027949815,-0.003244137916137535,-0.11275180958408604,0.07999,6.5,7.3,0.0,5.0,0,18.7,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,152.63,297.5,150.03,-0.4869579831932773,16.816324,1.03,18.21,-8.49171,,0.054,-0.21456076380888656,4.564443407645211,,-0.034659387175919654,,0.10862,12.7,2.4,0.0,3.0,0,18.1,Peg atractivo (1.03)
EVRG,"Evergy, Inc.",Utilities,80.985,88.62,71.0,-0.08615436696005421,17.7403,2.1,12.495,1.8264546,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07729891165519029,-0.0004319431518742256,-0.05517517309026598,0.15192,7.9,4.7,0.0,5.0,0,17.6,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,297.84,314.87,229.11,-0.05408581319274631,20.632769,2.18,18.546,4.7771344,0.00023,0.046,,3.9274320715695055,-0.02257832949226508,-0.037549264648235714,0.022205447812500223,-0.00375,4.4,1.6,0.0,10.0,0,16.0,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,136.365,158.88,125.71,-0.14171072507552862,28.368656,5.72,19.059,2.1730783,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.04982165122426714,-0.033557763327648704,-0.06149344370908916,0.2728,2.7,0.8,7.0,5.0,0,15.5,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,127.15,145.8,120.3,-0.12791495198902608,38.770325,7.03,16.679,2.7146182,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06089959449556501,-0.013193670912758582,-0.07426152523447294,0.18173,3.1,0.0,7.0,5.0,0,15.1,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,67.51,78.81,63.28,-0.14338281943915743,18.316788,2.09,16.338,2.3248847,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06504826181080275,-0.006913815791319555,-0.10835802595279453,0.18447,5.5,4.1,0.0,5.0,0,14.6,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,84.575,89.32,59.14,-0.05312360053739354,21.38016,1.77,14.437,1.5449463,-0.05548,0.018,,3.285714209164987,-0.07975232640056427,-0.02032902635919076,0.0675965115504138,0.02569,4.5,0.0,0.0,10.0,0,14.5,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,75.675,84.23,71.35,-0.1015671375994302,16.659182,1.9,14.316,1.964156,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1672970788624557,-0.00019816870345656934,-0.0575965108870411,0.15278,6.8,2.2,0.0,5.0,0,14.0,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,105.765,119.91,102.95,-0.1179634726044533,17.630732,2.08,14.702,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06829371054905377,-0.0038146254712410066,-0.08634962045115102,0.16686001,6.0,2.3,0.0,5.0,0,13.3,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,103.845,119.81,96.53,-0.13325265002921294,95.27064,9.17,17.497,2.800793,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.011622294024609571,-0.018478277643321883,-0.09297752503876167,0.20622,0.0,0.0,7.0,5.0,0,12.0,Cumple criterios base del screener
