ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SO,Southern Company (The),Utilities,89.05,100.84,83.8,-0.11691788972629914,18.082174,2.29,12.634,2.5888135,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.0382016935692693,-0.05029282190882001,-0.02460278674364691,0.15435,7.6,5.5,0.0,10.0,0,23.1,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,81.42,88.62,70.42,-0.08124576844955994,17.835588,2.24,12.494,1.8362652,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.0768859293227131,-0.01096449543849598,0.0007294565703275246,0.15192,7.8,4.7,0.0,10.0,0,22.5,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,190.72,402.16,139.11,-0.5257608911875871,67.44561,10.62,65.528,3.8463247,-0.07847,-0.173,,9.53227025448991,0.05303074333407652,0.30397927241675915,0.0089403928070666,-0.16344,2.3,0.0,7.0,13.0,0,22.3,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,13.95,17.78,11.11,-0.2154105736782903,7.2910676,8.48,25.728,1.5572672,-0.18252,-0.038,,21.365433226503097,-0.1427410375131776,-0.03943579563401245,-0.19145169328434897,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 22% desde máx. 52s
RF,Regions Financial Corporation,Financial Services,30.4,32.47,22.7,-0.06375115491222669,10.69436,1.78,,1.4837953,0.118669994,0.034,0.002915468391792686,,,-0.017770634276292774,0.09608793760704115,0.30837,7.0,0.7,4.0,10.0,0,21.7,Cumple criterios base del screener
BXP,"BXP, Inc.",Real Estate,69.97,79.33,49.72,-0.11798815076263708,31.945105,3.3,18.342,2.1651812,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.06958259256601207,-0.0021392116372416226,0.17826983050638412,0.09304,4.0,0.7,7.0,10.0,0,21.7,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,305.47,314.87,229.11,-0.029853590370629075,21.161335,2.19,18.974,4.899514,0.00023,0.046,,3.9274320715695055,-0.022014370239196945,0.03587773761983404,0.10317843608874067,-0.00375,4.1,1.6,0.0,15.0,0,20.7,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,233.0,265.94,187.63,-0.12386252538166503,22.619032,3.19,58.407,12.303955,-0.09039,0.02,,3.8417482412732467,0.028832682702196685,-0.0408364821493461,0.039436100077941294,-0.04792,3.4,0.0,7.0,10.0,0,20.4,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,128.79,146.41,120.3,-0.12034697083532549,39.27039,7.03,17.018,2.7496316,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.05994128304395662,-0.026824868898242538,0.00938313210363173,0.18173,3.0,0.0,7.0,10.0,0,20.0,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.29,45.26,36.6,-0.1319045514803358,18.828773,1.87,13.043,2.2081718,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.2006047392374853,-0.059828672855889,-0.06472307474650829,0.11611,6.9,7.9,0.0,5.0,0,19.8,Crece 10.7% yoy
EXR,Extra Space Storage Inc,Real Estate,142.79,158.88,125.71,-0.10127139979859015,29.707996,6.25,19.509,2.2754653,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.04757987375803001,-0.035463389881765006,0.00022649134234442592,0.2728,1.9,0.8,7.0,10.0,0,19.7,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,65.5,71.5,57.57,-0.08391608391608392,45.79683,7.17,,,0.08487,0.035,-0.030476001690547427,4.950148562698479,0.051707584648431684,-0.01429641823734229,0.011159456835530879,0.32874,2.2,0.5,7.0,10.0,0,19.7,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,68.21,78.81,63.28,-0.13450069788097968,18.506712,2.26,16.382,2.348991,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06438071417678046,-0.036309688317993305,-0.040236150905559986,0.18447,5.4,4.1,0.0,10.0,0,19.5,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,86.85,89.32,59.14,-0.02765338110165695,21.95527,1.94,14.637,1.5865042,-0.05548,0.018,,3.285714209164987,-0.07761654692578873,0.0963140259511126,0.14805018800179148,0.02569,4.1,0.0,0.0,15.0,0,19.1,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,77.16,84.23,71.29,-0.08393683960584124,16.990244,2.09,14.397,2.02302,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1640773318609412,-0.013299147400493427,-0.022113911100157146,0.15278,6.6,2.2,0.0,10.0,0,18.8,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,68.35,80.36,67.9,-0.14945246391239428,16.442818,2.65,13.79,2.2444422,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.1041397507635872,-0.04290039681280566,-0.05054979224748102,0.11642,7.4,5.9,0.0,5.0,0,18.3,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,106.28,119.91,102.95,-0.11366858477191223,17.716581,2.24,14.74,2.540821,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06796277898023631,-0.02022990640007427,-0.03461110446589488,0.16686001,6.0,2.3,0.0,10.0,0,18.2,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,105.79,119.81,96.53,-0.11701861280360568,97.055046,9.17,17.83,2.8532515,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.013132649690818402,-0.04530274121170297,0.0018710697401940202,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,23.7,27.75,21.16,-0.14594594594594598,34.83706,1.86,31.982,1.8062648,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007976492230996558,-0.05313623201039952,-0.024756209184081168,0.06888,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,160.75,297.5,150.03,-0.45966386554621846,17.64103,1.18,18.979,-8.943474,,0.054,-0.21456076380888656,4.564443407645211,,-0.22245334367413827,,0.10862,10.2,2.4,0.0,3.0,0,15.6,Peg atractivo (1.18)
