ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TTWO,"Take-Two Interactive Software, ",Communication Services,206.27,265.94,187.63,-0.2243739189290817,20.04145,2.81,52.667,10.892433,-0.09039,0.02,,3.8417482412732467,0.03256903687683906,-0.061128779528136,-0.17485395712510932,-0.04792,4.9,0.0,7.0,15.0,0,26.9,Cae 22% desde máx. 52s
ES,Eversource Energy (D/B/A),Utilities,66.465,76.57,63.45,-0.13197074572286785,13.518845,2.32,10.813,1.5318397,0.09016,0.023,0.04032716713858986,6.042494212137687,0.03243215894433257,-0.04123893100182319,-0.06949634114259151,0.10354,10.8,3.5,7.0,5.0,0,26.3,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,182.62,187.2,22.28,-0.024465811965811882,-40.86437,,-29.701,10.777221,-0.38998002,0.021,,,0.0041044619606631855,0.30126834746027153,1.6077395159283632,-1.41427,0.0,0.0,11.0,15.0,0,26.0,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,119.58,144.41,117.98,-0.17194100131569834,36.462097,7.03,15.833,2.5530007,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06475483660848662,-0.07194415082148764,-0.12937627071118274,0.18173,3.5,0.0,7.0,15.0,0,25.5,Cae 17% desde máx. 52s
KEY,KeyCorp,Financial Services,20.555,24.07,16.47,-0.146032405484005,9.62002,1.36,,1.2738597,0.1033,0.101,-0.07651730931537581,,,-0.0397103645971868,-0.09970236914229569,0.2754,9.0,7.1,4.0,5.0,0,25.1,Peg atractivo (1.36); crece 10.1% yoy
AWK,"American Water Works Company, I",Utilities,133.93,145.64,120.57,-0.08040373523757197,20.397968,2.41,14.578,2.281679,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06707958336048916,-0.03110759737150981,0.02463015313121919,0.21347,4.8,10.2,0.0,10.0,0,25.0,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,65.08,78.81,63.87,-0.17421646999111792,17.657482,2.02,15.822,2.2412012,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06747707761245857,-0.042659626105816084,-0.14045238531409354,0.18447,5.8,4.1,0.0,15.0,0,24.9,Cae 17% desde máx. 52s
ETR,Entergy Corporation,Utilities,101.69,118.45,88.9,-0.14149430139299288,19.922028,1.57,14.172,2.6030974,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.09058023613808537,-0.04345776712713356,-0.10937616830501384,0.13329001,5.4,14.5,0.0,5.0,0,24.9,Cumple criterios base del screener
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,308.62,358.0,253.54,-0.13793296089385473,29.518778,1.26,26.606,-11.050954,,0.025,0.10548046712372283,4.54112696373057,0.02006743879870932,-0.02421905808673852,-0.06566447253844265,0.31034002,3.6,9.1,7.0,5.0,0,24.7,Peg atractivo (1.26)
LEN,Lennar Corporation,Consumer Cyclical,82.695,133.76,75.7,-0.3817658492822967,15.30162,11.3,11.794,0.9213825,0.05962,-0.087,-0.20228066866138583,3.01121620779463,,-0.016823218466998746,-0.08069277384081741,0.04092,9.6,0.0,0.0,15.0,0,24.6,Cae 38% desde máx. 52s
PSA,Public Storage,Real Estate,293.665,335.55,256.54,-0.12482491431977348,28.7135,3.97,19.341,10.655092,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04253975055684408,-0.03359067585377418,-0.06795894485073983,0.41632998,1.9,0.3,17.2,5.0,0,24.3,Roe sólido (21.9%)
WY,Weyerhaeuser Company,Real Estate,21.485,27.75,20.98,-0.2257657657657658,31.949856,1.86,29.164,1.641204,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008798830202492606,-0.07220251753283558,-0.09429290891556796,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cae 23% desde máx. 52s
COIN,"Coinbase Global, Inc.",Financial Services,200.87,402.16,139.11,-0.5005221802267754,70.91565,2.32,72.795,4.0510235,-0.07847,-0.173,,9.53227025448991,0.050351090086161655,0.06777588949041546,0.3740337352938843,-0.16344,2.0,0.0,7.0,13.0,0,22.0,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,117.795,134.68,77.77,-0.1253712503712504,43.15309,2.7,21.533,-27.375088,,0.185,-0.3634769139588404,7.81929363028913,-0.012435687744554108,0.029131115013253828,-0.06016724923708261,0.055359997,0.0,12.0,0.0,10.0,0,22.0,Crece 18.5% yoy
F,Ford Motor Company,Consumer Cyclical,13.055,17.78,11.11,-0.2657480314960631,6.680825,8.48,25.347,1.4573566,-0.18252,-0.038,,21.365433226503097,-0.1525268071381003,-0.0634863200751391,-0.050619378831174844,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 27% desde máx. 52s
CPT,Camden Property Trust,Real Estate,99.58,119.81,96.53,-0.16885068024371924,91.357796,9.17,16.822,2.6857622,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012120075854270733,-0.05879017997438307,-0.13022968216364272,0.20622,0.0,0.0,7.0,15.0,0,22.0,Cae 17% desde máx. 52s
REG,Regency Centers Corporation,Real Estate,73.335,83.66,66.86,-0.12341620846282576,29.133793,2.61,17.523,2.014864,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.054218120158252024,-0.009259737396494327,-0.0710102474161104,0.32996,2.8,5.9,7.0,5.0,0,20.7,Crece 8.9% yoy
EXR,Extra Space Storage Inc,Real Estate,137.08,158.88,125.71,-0.13721047331319225,28.487825,5.43,18.903,2.1844723,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.049561784582954106,-0.01706758025210331,-0.04547989586174428,0.2728,2.7,0.8,7.0,10.0,0,20.5,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,101.85,118.32,96.57,-0.13919878296146043,17.50722,2.52,12.817,2.0597813,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.0633500940417924,-0.03242574162341649,-0.09259958989965278,0.18583,7.7,7.7,0.0,5.0,0,20.4,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,110.725,128.21,90.03,-0.13637781764292967,34.706768,3.59,17.622,3.0018978,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.047124602381752874,-0.04572093735230087,-0.09471833305305033,0.32663,1.7,4.2,8.8,5.0,0,19.7,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,79.85,88.62,71.41,-0.09896185962536684,17.49167,2.05,12.253,1.800857,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07839764882765644,-0.014440856793659695,-0.0684168621539697,0.15192,8.2,4.7,0.0,5.0,0,17.9,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,94.9878,110.51,77.99,-0.14045968690616245,30.417997,1.13,22.515,-14.107798,,-0.014,-0.16798008233435102,3.979423448952493,0.028309614838033646,-0.1059971708409927,-0.06513888538479184,0.05172,5.2,0.0,7.0,5.0,0,17.2,Peg atractivo (1.13)
RF,Regions Financial Corporation,Financial Services,27.925,32.47,22.7,-0.13997536187249765,9.814051,1.51,,1.3629929,0.118669994,0.034,0.002915468391792686,,,-0.0559499895508504,-0.06595318633857339,0.30837,7.0,0.7,4.0,5.0,0,16.7,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,287.345,314.87,229.11,-0.08741702925016666,19.903566,2.05,17.672,4.6088023,0.00023,0.046,,3.9274320715695055,-0.023402980799408935,-0.07146316436703337,-0.013814030147014766,-0.00375,4.7,1.6,0.0,10.0,0,16.3,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,72.12,84.23,71.625,-0.14377300249317343,15.884344,1.82,13.803,1.8718854,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.17554363441290394,-0.03948560337939977,-0.09462843364105522,0.15278,7.6,2.2,0.0,5.0,0,14.8,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,85.6,89.32,59.14,-0.04164800716524854,21.61065,1.71,14.167,1.5636702,-0.05548,0.018,,3.285714209164987,-0.0787973449409727,-0.0037628724413946157,0.08564949094832719,0.02569,4.6,0.0,0.0,10.0,0,14.6,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,102.98,119.91,102.86,-0.14118922525227248,17.166481,2.03,14.408,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.07014064479832498,-0.030046104050370004,-0.11040779373168708,0.16686001,6.5,2.3,0.0,5.0,0,13.8,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,62.0875,71.5,57.57,-0.13164335664335666,42.148945,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.02887306178178596,-0.04686057556602641,-0.08600763658250299,0.33253,0.0,0.3,7.0,5.0,0,12.3,Cumple criterios base del screener
