ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DTE,DTE Energy Company,Utilities,136.9225,155.75,126.23,-0.12088282504012832,16.365566,1.9,15.519,2.345206,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09113542627237813,-0.03487343819776134,-0.03400204861449396,0.07999,6.4,7.3,0.0,10.0,0,23.6,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,69.015,80.36,67.9,-0.1411772025883524,16.602797,2.64,13.739,2.2662792,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10160442236470148,-0.03358844177872733,-0.041312260842968906,0.11642,7.3,5.9,0.0,10.0,0,23.3,Cumple criterios base del screener
SO,Southern Company (The),Utilities,90.105,100.84,83.8,-0.10645577151923839,18.29558,2.26,12.651,2.619484,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03775440535458319,-0.03904137521171569,-0.013046983011052338,0.15435,7.5,5.5,0.0,10.0,0,23.0,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,67.61,71.5,57.57,-0.054405594405594414,22.301167,,,,,,-0.030476001690547427,,,0.017456790299221536,0.04373269456203066,0.0,3.6,0.0,4.0,15.0,0,22.6,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,81.74,88.62,70.42,-0.07763484540735736,17.905687,2.22,12.428,1.8434821,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07658493329256146,-0.007077353867044667,0.004662558116702353,0.15192,7.8,4.7,0.0,10.0,0,22.6,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,184.01,402.16,139.11,-0.5424457927193157,63.669956,10.58,67.557,3.7110012,-0.07847,-0.173,,9.53227025448991,0.05496453422019789,0.25810201981264,-0.02655665399607854,-0.16344,2.5,0.0,7.0,13.0,0,22.5,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,13.9,17.78,11.11,-0.21822272215973007,7.2649345,8.48,25.754,1.5516856,-0.18252,-0.038,,21.365433226503097,-0.14325449759402145,-0.04287869126756527,-0.19434972698376762,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 22% desde máx. 52s
IRM,Iron Mountain Incorporated (Del,Real Estate,122.085,134.68,77.77,-0.0935179685179686,44.695225,2.7,22.001,-28.372066,,0.185,-0.3634769139588404,7.81929363028913,-0.01199870449876444,-0.0019211953150577443,-0.041562034801727266,0.055359997,0.0,12.0,0.0,10.0,0,22.0,Crece 18.5% yoy
RF,Regions Financial Corporation,Financial Services,30.7971,32.47,22.7,-0.05152140437326759,10.834055,1.77,,1.5031774,0.118669994,0.034,0.002915468391792686,,,-0.004940248530910241,0.11040560264650723,0.30837,7.0,0.7,4.0,10.0,0,21.7,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,307.59,314.87,229.11,-0.023120652967891606,21.308195,2.2,18.84,4.933517,0.00023,0.046,,3.9274320715695055,-0.02186264099018467,0.04306684207192912,0.11083461472673695,-0.00375,4.1,1.6,0.0,15.0,0,20.7,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,236.775,265.94,187.63,-0.10966759419417911,22.985498,3.28,58.28,12.5033,-0.09039,0.02,,3.8417482412732467,0.028372991403379472,-0.025296411653137008,0.0562767221104723,-0.04792,3.3,0.0,7.0,10.0,0,20.3,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.44,45.26,36.6,-0.12859036676977464,18.900656,1.87,12.93,2.216602,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19984179194673357,-0.056239374207273096,-0.061152461490208254,0.11611,7.0,7.9,0.0,5.0,0,19.8,Crece 10.7% yoy
EXR,Extra Space Storage Inc,Real Estate,145.61,158.88,125.71,-0.08352215508559908,30.294708,6.34,19.581,2.3204043,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.0466584009112108,-0.01641443384210739,0.01998029878045271,0.2728,1.7,0.8,7.0,10.0,0,19.5,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,68.78,78.81,63.28,-0.12726811318360615,18.661364,2.24,16.3,2.3686204,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06384717379668121,-0.028256570139769455,-0.03221584437528646,0.18447,5.3,4.1,0.0,10.0,0,19.4,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,88.19,89.32,59.14,-0.012651141961486739,22.294016,1.87,14.643,1.6109823,-0.05548,0.018,,3.285714209164987,-0.07648318530734138,0.11322899624443483,0.16576339276394547,0.02569,3.9,0.0,0.0,15.0,0,18.9,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,77.54,84.23,71.29,-0.07942538288020892,17.073917,2.07,14.347,2.032983,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1632732452006141,-0.008439847295028335,-0.01729802190496188,0.15278,6.6,2.2,0.0,10.0,0,18.8,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,107.43,119.91,102.95,-0.10407805854390785,17.908283,2.23,14.67,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06723526178199768,-0.009628315173203505,-0.02416512483019473,0.16686001,5.9,2.3,0.0,10.0,0,18.2,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,24.38,27.75,21.16,-0.12144144144144148,35.8366,1.86,32.746,1.8623482,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007754014527343411,-0.02596889764472554,0.003225402372772246,0.06888,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,108.05,119.81,96.53,-0.09815541273683336,99.12844,9.17,17.907,2.9142058,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.011169987721323462,-0.024907450299116896,0.02327413938992695,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
