ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.8,45.26,37.13,-0.12063632346442778,19.073177,1.76,13.11,2.2368348,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19803417261775405,0.00505052451126109,-0.09087541658900622,0.11611,6.7,7.9,0.0,10.0,0,24.6,Crece 10.7% yoy
COIN,"Coinbase Global, Inc.",Financial Services,185.83,402.16,139.11,-0.5379202307539288,67.873184,0.78,69.646,3.7477062,-0.07847,-0.173,,9.53227025448991,0.05442621366247377,-0.012173045638802393,0.27115396899686317,-0.16344,9.4,0.0,7.0,8.0,0,24.4,Peg atractivo (0.78)
WAT,Waters Corporation,Healthcare,411.385,426.22,282.77,-0.03480596874853371,24.86224,1.51,31.383,2.6593125,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0035172056620862368,-0.007826242864658717,0.09690966401615198,0.03588,2.4,12.0,0.0,10.0,0,24.4,Crece 113.4% yoy
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,312.52,358.0,253.54,-0.12703910614525143,29.89126,1.29,27.136,-11.190603,,0.025,0.10548046712372283,4.54112696373057,0.01981701458195077,-0.011888231251223624,-0.053857386438966426,0.31034002,3.0,9.1,7.0,5.0,0,24.1,Peg atractivo (1.29)
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.275,30.0,11.77,-0.057500000000000044,403.92856,55.33,12.96,2.159551,-0.08786,-0.112,,4.109200475168591,0.2280651201748014,-0.008937997265264563,0.060577636172602256,-0.08769,6.7,0.0,7.0,10.0,0,23.7,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,136.77,155.75,126.23,-0.12186195826645259,16.349781,1.75,15.572,2.342594,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09123703773265159,0.008405215281334089,-0.10238230192715192,0.07999,6.4,7.3,0.0,10.0,0,23.6,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,68.615,80.36,67.19,-0.1461548033847686,16.506569,2.45,13.723,2.2531443,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10373754464189526,0.00815457427394084,-0.09583354780905018,0.11642,7.4,5.9,0.0,10.0,0,23.3,Cumple criterios base del screener
BLDR,"Builders FirstSource, Inc.",Industrials,66.07,151.03,62.31,-0.5625372442561081,14.793932,2.02,11.812,1.7748826,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.06535149802305668,-0.004969906979988115,-0.26162274009677255,0.0070999996,13.3,0.0,7.0,3.0,0,23.3,Cumple criterios base del screener
SO,Southern Company (The),Utilities,88.22,100.84,83.8,-0.12514875049583501,17.9152,2.08,12.554,2.5646842,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.038561106786245,0.002500013871626461,-0.07064608224840663,0.15435,7.7,5.5,0.0,10.0,0,23.2,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,159.875,297.5,150.03,-0.46260504201680674,17.614557,0.99,18.169,-8.894792,,0.054,-0.21456076380888656,4.564443407645211,,0.011163110384131425,,0.10862,12.8,2.4,0.0,8.0,0,23.2,Peg atractivo (0.99)
VMRK,Vivmark Residential,Real Estate,65.87,71.5,57.57,-0.07874125874125867,46.05553,7.17,,,0.08487,0.033,-0.030476001690547427,5.01293364995111,0.02721506241821575,0.011206683508959259,-0.0303252988273105,0.33253,0.0,0.3,7.0,15.0,0,22.3,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,116.86,134.68,77.77,-0.13231363231363236,42.834576,2.7,21.31,-27.157797,,0.185,-0.3634769139588404,7.81929363028913,-0.012535185920057154,0.013090612537539403,-0.07481590634865176,0.055359997,0.0,12.0,0.0,10.0,0,22.0,Crece 18.5% yoy
PNW,Pinnacle West Capital Corporati,Utilities,97.6,111.16,85.32,-0.12198632601655274,17.531067,2.95,13.221,1.681396,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07857918583823503,-0.0004096775479044412,-0.0795565366486477,0.11525,7.3,9.2,0.0,5.0,0,21.5,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,140.61,158.88,125.71,-0.11499244712990925,29.251762,5.76,19.225,2.2407255,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.04831754144854177,-0.0034727531677396506,-0.03227806154784185,0.2728,2.2,0.8,7.0,10.0,0,20.0,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,129.15,146.41,120.3,-0.11788812239601114,39.38016,7.03,16.742,2.7573175,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.05977419841501294,0.002328193859205241,-0.05970022075560388,0.18173,3.0,0.0,7.0,10.0,0,20.0,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,105.35,110.51,77.99,-0.04669260700389115,33.814144,1.29,24.721,-15.646814,,-0.014,-0.16798008233435102,3.979423448952493,0.025525088738313682,-0.008470602596507337,0.036844904061829054,0.05172,2.9,0.0,7.0,10.0,0,19.9,Peg atractivo (1.29)
LNT,Alliant Energy Corporation,Utilities,68.0,78.81,63.28,-0.13716533434843298,18.447021,2.1,16.252,2.3414147,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06458903649668278,0.00029415478197925005,-0.10188635288650227,0.18447,5.4,4.1,0.0,10.0,0,19.5,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,86.365,89.32,59.14,-0.03308329601433048,21.832664,1.77,14.549,1.5776446,-0.05548,0.018,,3.285714209164987,-0.07805241787021147,0.0004053750952459634,0.0901918269751194,0.02569,4.2,0.0,0.0,15.0,0,19.2,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,75.93,84.23,71.29,-0.09853971269144006,16.715317,1.91,14.261,1.9707745,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16673525217892501,0.0031708000532213454,-0.05442095367998079,0.15278,6.8,2.2,0.0,10.0,0,19.1,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,106.47,119.91,102.95,-0.11208406304728545,17.748255,2.08,14.673,2.5453634,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06784149732910745,0.0028256857580464256,-0.08025946591758237,0.16686001,6.0,2.3,0.0,10.0,0,18.3,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,106.09,119.81,96.53,-0.11451464819297219,97.33027,9.17,17.599,2.8613424,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.01309551446396633,0.0027409572567871354,-0.07336886787153218,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,302.59,314.87,229.11,-0.03900022231397094,20.961823,2.2,18.858,4.853321,0.00023,0.046,,3.9274320715695055,-0.022223899573789337,-0.022199946057274933,0.03850774413539226,-0.00375,4.2,1.6,0.0,10.0,0,15.8,Cumple criterios base del screener
