ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WAT,Waters Corporation,Healthcare,408.77,426.22,282.77,-0.04094129792126142,24.704033,1.51,30.576,2.6424084,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003539706226899333,-0.014133120613875616,0.08993701925193376,0.03588,2.5,12.0,0.0,10.0,0,24.5,Crece 113.4% yoy
BLDR,"Builders FirstSource, Inc.",Industrials,60.6416,145.68,58.13,-0.5837342119714443,13.63186,2.02,11.264,1.6290559,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.07120150638836541,-0.08672288902184155,-0.32228878757858226,0.0070999996,14.3,0.0,7.0,3.0,0,24.3,Cumple criterios base del screener
ETR,Entergy Corporation,Utilities,105.565,118.45,87.38,-0.1087800759814268,20.681177,1.65,14.521,2.7022913,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08725528516476636,-0.007007761586833694,-0.07543804985716906,0.13329001,4.8,14.5,0.0,5.0,0,24.2,Cumple criterios base del screener
PSA,Public Storage,Real Estate,297.52,335.55,256.54,-0.1133363135151245,29.409204,4.62,19.235,10.794963,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.0419885591552877,-0.03084791531304698,-0.06531371525990126,0.41632998,1.5,0.3,17.2,5.0,0,23.9,Roe sólido (21.9%)
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.015,30.0,17.08,-0.06616666666666665,400.21426,55.18,12.905,2.1396928,-0.08786,-0.112,,4.109200475168591,0.23018172814117627,-0.0180512192289618,0.05082518942204195,-0.08769,6.8,0.0,7.0,10.0,0,23.8,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,59.695,67.94,55.86,-0.12135707977627315,38.43801,3.03,16.708,1.4281783,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.0280091401962182,-0.025864868081690306,-0.028237444192703354,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
VMRK,Vivmark Residential,Real Estate,65.705,71.5,57.57,-0.08104895104895107,44.604733,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.027283407078184448,0.008673663596871828,-0.03275428329346797,0.33253,0.0,0.3,7.0,15.0,0,22.3,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,22.21,27.75,21.16,-0.1996396396396396,33.027985,1.86,30.19,1.6965854,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008511610788166528,-0.04089454732230646,-0.06373036572808966,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cae 20% desde máx. 52s
PNW,Pinnacle West Capital Corporati,Utilities,96.7865,111.16,85.32,-0.12930460597337165,17.384943,3.73,13.142,1.6673815,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07923965053641414,-0.008741298356679694,-0.08722846557823849,0.11525,7.5,9.2,0.0,5.0,0,21.6,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,74.7,83.66,66.86,-0.1071001673440114,29.676065,2.61,17.931,2.052367,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05322738919908526,-0.0009362003205427571,-0.06320543078190011,0.32996,2.5,5.9,7.0,5.0,0,20.4,Crece 8.9% yoy
EXR,Extra Space Storage Inc,Real Estate,138.555,158.88,125.71,-0.1279267371601208,28.82425,5.58,18.811,2.2079773,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.04903417416503124,-0.018036947679982873,-0.04642126795808732,0.2728,2.5,0.8,7.0,10.0,0,20.3,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,99.19,110.51,77.99,-0.10243416885349749,31.778223,1.27,23.388,-14.731918,,-0.014,-0.16798008233435102,3.979423448952493,0.027110273155049346,-0.0664470358455882,-0.023781204984868354,0.05172,3.2,0.0,7.0,10.0,0,20.2,Peg atractivo (1.27)
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.26,45.26,37.22,-0.13256738842244808,18.814396,1.77,12.963,2.2064857,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.20075804100774375,-0.008585862769921127,-0.10321029389506442,0.11611,7.0,7.9,0.0,5.0,0,19.8,Crece 10.7% yoy
FRT,Federal Realty Investment Trust,Real Estate,114.8806,128.21,90.03,-0.10396536931596603,36.009342,3.59,18.059,3.1145616,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04541995125363811,-0.009906048571949322,-0.060742357381281864,0.32663,1.5,4.2,8.8,5.0,0,19.6,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,133.35,155.75,126.23,-0.14382022471910116,15.940948,1.75,15.415,2.2840164,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.0935769764384246,-0.016810430562668288,-0.12482765388975459,0.07999,6.6,7.3,0.0,5.0,0,18.8,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,156.125,297.5,149.19,-0.4752100840336134,17.201393,0.97,18.06,-8.686157,,0.054,-0.21456076380888656,4.564443407645211,,-0.012554554441141397,,0.10862,13.0,2.4,0.0,3.0,0,18.4,Peg atractivo (0.97)
SO,Southern Company (The),Utilities,87.99,100.84,83.8,-0.12742959143197152,17.868492,2.09,12.472,2.5579977,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03866190360707837,-0.00011366063898254897,-0.07306905343299663,0.15435,7.8,5.5,0.0,5.0,0,18.3,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,177.358,402.16,139.11,-0.558986473045554,64.77885,3.0,61.945,3.576848,-0.07847,-0.173,,9.53227025448991,0.057026035747223265,-0.057208131445565136,0.21320198883005315,-0.16344,2.7,0.0,7.0,8.0,0,17.7,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,115.01,134.68,77.77,-0.14604989604989604,42.156467,2.7,21.067,-26.727865,,0.185,-0.3634769139588404,7.81929363028913,-0.012736821370646838,-0.0029475192231311897,-0.0894623991827832,0.055359997,0.0,12.0,0.0,5.0,0,17.0,Crece 18.5% yoy
APD,"Air Products and Chemicals, Inc",Basic Materials,292.65,314.87,229.11,-0.07056880617397665,20.26655,2.13,18.352,4.6938906,0.00023,0.046,,3.9274320715695055,-0.02297874537071111,-0.05432042274529025,0.004393035661692135,-0.00375,4.5,1.6,0.0,10.0,0,16.1,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,125.84,144.41,120.3,-0.12859220275604177,38.37088,7.03,16.36,2.6866498,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06153356615197174,-0.023360571385668494,-0.08379925382361797,0.18173,3.2,0.0,7.0,5.0,0,15.2,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,83.82,89.32,59.14,-0.061576354679802964,21.16127,1.74,14.227,1.5311546,-0.05548,0.018,,3.285714209164987,-0.0804706824186442,-0.02907450576848669,0.05806612475687434,0.02569,4.8,0.0,0.0,10.0,0,14.8,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,67.49,78.81,63.28,-0.1436365943408198,18.311361,2.09,16.145,2.3241959,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06506754525194822,-0.007208082803280447,-0.10862223345423194,0.18447,5.5,4.1,0.0,5.0,0,14.6,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,75.53,84.23,71.35,-0.10328861450789507,16.62726,1.92,14.166,1.9603925,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16761826046038364,-0.0021139339007584246,-0.0594022925427089,0.15278,7.0,2.2,0.0,5.0,0,14.2,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,105.65,119.91,102.95,-0.1189225252272537,17.611563,2.08,14.562,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06836804333532981,-0.004897773872416855,-0.08734302888008938,0.16686001,6.2,2.3,0.0,5.0,0,13.4,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,103.26,119.81,96.53,-0.1381353810199482,94.73395,9.17,17.244,2.785015,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.011688138176703479,-0.02400756939756199,-0.0980871336979281,0.20622,0.0,0.0,7.0,5.0,0,12.0,Cumple criterios base del screener
