ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DHR,Danaher Corporation,Healthcare,207.585,242.8,160.93,-0.1450370675453048,22.330145,1.41,21.85,2.7748442,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.029639913390293173,-0.0393160091082404,0.0897469634824839,0.15948,4.8,2.5,7.0,10.0,0,24.3,Peg atractivo (1.41)
O,Realty Income Corporation,Real Estate,61.37,67.94,55.86,-0.09670297321165736,38.71387,2.93,17.133,1.4682521,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.02724467406945003,-0.009841894399109763,-0.0009704779827620635,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.415,30.0,11.25,-0.052833333333333364,405.9286,216.92,13.089,2.1702437,-0.08786,-0.112,,4.109200475168591,0.226941437906242,-0.012339226158772254,0.06582899768041783,-0.08769,6.6,0.0,7.0,10.0,0,23.6,Cumple criterios base del screener
BLDR,"Builders FirstSource, Inc.",Industrials,63.45,151.03,63.245,-0.5798847911011057,14.201906,2.02,12.185,1.7038549,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.06807576597853196,-0.06340818747129962,-0.2911712527016863,0.0070999996,13.2,0.0,7.0,3.0,0,23.2,Cumple criterios base del screener
KEY,KeyCorp,Financial Services,21.175,24.07,16.47,-0.12027420024927293,9.910189,1.64,,1.312283,0.1033,0.101,-0.07651730931537581,,,-0.033546353969435394,-0.08134490507857861,0.2754,7.0,7.1,4.0,5.0,0,23.1,Crece 10.1% yoy
EVRG,"Evergy, Inc.",Utilities,81.16,88.62,70.42,-0.08417964342134966,17.778635,2.24,12.366,1.8304015,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07713223524905263,0.006323646950791684,-0.05313347120918188,0.15192,8.0,4.7,0.0,10.0,0,22.7,Cumple criterios base del screener
RF,Regions Financial Corporation,Financial Services,29.3,32.47,22.7,-0.09762858022790262,10.307392,1.76,,1.4301053,0.118669994,0.034,0.002915468391792686,,,-0.0339597985241159,-0.02980137427623386,0.30837,7.0,0.7,4.0,10.0,0,21.7,Cumple criterios base del screener
PNW,Pinnacle West Capital Corporati,Utilities,97.24,111.16,85.32,-0.12522490104354086,17.466402,3.47,13.201,1.6751941,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07887009739245007,-0.004096697341041899,-0.08295162080624074,0.11525,7.4,9.2,0.0,5.0,0,21.5,Cumple criterios base del screener
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.98,358.0,253.54,-0.1285474860335195,29.836845,1.58,27.683,-11.171268,,0.025,0.10548046712372283,4.54112696373057,0.019851313558486565,-0.030666443778202157,-0.055492149782165545,0.31034002,0.1,9.1,7.0,5.0,0,21.2,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,139.665,158.88,125.71,-0.12094033232628401,29.057827,6.17,19.401,2.225666,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.048644470867224246,-0.022706670581640553,-0.03878189709065416,0.2728,2.3,0.8,7.0,10.0,0,20.1,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,105.36,118.32,96.57,-0.10953346855983769,18.137842,2.83,13.121,2.1307664,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06123962491139064,-0.007161723676594511,-0.06794055416643974,0.18583,7.1,7.7,0.0,5.0,0,19.9,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,105.56,110.51,77.99,-0.044792326486290855,33.88155,1.3,25.131,-15.678004,,-0.014,-0.16798008233435102,3.979423448952493,0.02547430874570602,-0.02123320304058085,0.03891169555444218,0.05172,2.8,0.0,7.0,10.0,0,19.8,Peg atractivo (1.30)
DTE,DTE Energy Company,Utilities,135.01,155.75,126.23,-0.13316211878009637,16.139387,1.91,15.503,2.3124485,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.0924264190985145,-0.006256485350338403,-0.11393319660475154,0.07999,6.5,7.3,0.0,5.0,0,18.7,Cumple criterios base del screener
SO,Southern Company (The),Utilities,87.86,100.84,83.8,-0.12871876239587468,17.846628,2.27,12.512,2.5550904,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03870589408836581,-0.00407932702947944,-0.0741224877155594,0.15435,7.8,5.5,0.0,5.0,0,18.3,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,178.1836,402.16,139.11,-0.5569335587825741,62.389652,11.85,64.343,3.593498,-0.07847,-0.173,,9.53227025448991,0.056761808166242586,-0.0025548905128068844,0.2188493793986832,-0.16344,2.7,0.0,7.0,8.0,0,17.7,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,65.41,71.5,57.57,-0.08517482517482522,45.72691,7.17,,,0.08487,0.035,-0.030476001690547427,4.950148562698479,0.02669277415007558,-0.0021360907490507453,-0.037244203855893554,0.32874,0.0,0.5,7.0,10.0,0,17.5,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,155.44,297.5,150.03,-0.4775126050420168,17.125923,1.18,18.833,-8.6480465,,0.054,-0.21456076380888656,4.564443407645211,,-0.04268025425990596,,0.10862,10.5,2.4,0.0,3.0,0,15.9,Peg atractivo (1.18)
APD,"Air Products and Chemicals, Inc",Basic Materials,305.32,314.87,229.11,-0.030329977451011566,21.150944,2.21,19.043,4.897108,0.00023,0.046,,3.9274320715695055,-0.02202518564743398,-0.008990843735912635,0.047877312148838946,-0.00375,4.1,1.6,0.0,10.0,0,15.7,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,128.825,146.41,120.3,-0.12010791612594773,39.281063,7.03,16.841,2.7503788,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.05992499600485399,-0.006056659659074759,-0.06206641954096481,0.18173,3.0,0.0,7.0,5.0,0,15.0,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,67.73,78.81,63.28,-0.14059129552087296,18.376478,2.25,16.249,2.332461,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06483697147948426,-0.004409751988038835,-0.10545234803080772,0.18447,5.4,4.1,0.0,5.0,0,14.6,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,75.58,84.23,71.29,-0.10269500178083825,16.63827,2.09,14.272,1.9815947,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16750737147688521,-0.011379923504463929,-0.05877958955569185,0.15278,6.9,2.2,0.0,5.0,0,14.1,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,85.85,89.32,59.14,-0.03884908195253022,21.702475,1.94,14.748,1.568237,-0.05548,0.018,,3.285714209164987,-0.0785206425833102,-0.023877186435343756,0.08369095116455649,0.02569,4.1,0.0,0.0,10.0,0,14.1,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,105.995,119.91,102.95,-0.11604536735885242,17.669073,2.24,14.633,2.5340075,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06814551266877508,-0.0021182307619597163,-0.08436273768679048,0.16686001,6.1,2.3,0.0,5.0,0,13.3,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,105.73,119.81,96.53,-0.1175194057257324,97.0,9.17,17.685,2.8516333,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.013140102276925329,-0.005829761411217826,-0.07651318604494484,0.20622,0.0,0.0,7.0,5.0,0,12.0,Cumple criterios base del screener
