ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PNW,Pinnacle West Capital Corporati,Utilities,98.095,111.16,85.32,-0.11753328535444403,17.61998,3.75,13.194,1.6899236,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07818266213030992,0.004659994202160123,-0.07488827794418462,0.11525,7.3,9.2,0.0,10.0,0,26.5,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,215.8,265.94,187.63,-0.18853876814319015,20.949383,2.94,53.83,11.39568,-0.09039,0.02,,3.8417482412732467,0.031130746996777134,-0.017751451755382397,-0.13673091151275596,-0.04792,4.3,0.0,7.0,15.0,0,26.3,Cae 19% desde máx. 52s
AEE,Ameren Corporation,Utilities,106.835,118.32,96.57,-0.09706727518593644,18.391766,2.63,13.146,2.1605961,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.060394128451166505,0.007782255745849342,-0.05489208935597556,0.18583,7.0,7.7,0.0,10.0,0,24.7,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,180.42,402.16,139.11,-0.5513725880246668,65.89722,0.82,66.606,3.6386003,-0.07847,-0.173,,9.53227025448991,0.05605821562713775,-0.04093130527377242,0.2341473093637756,-0.16344,9.6,0.0,7.0,8.0,0,24.6,Peg atractivo (0.82)
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.125,45.26,37.22,-0.11345558992487845,19.228926,1.77,13.057,2.2551005,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19643016124102006,0.013257614800717743,-0.0834516429990696,0.11611,6.7,7.9,0.0,10.0,0,24.6,Crece 10.7% yoy
WAT,Waters Corporation,Healthcare,403.945,426.22,282.77,-0.052261742761954,24.4126,1.52,31.1,2.6112182,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0035819866354577685,-0.025769957390357368,0.07707177399937226,0.03588,2.6,12.0,0.0,10.0,0,24.6,Crece 113.4% yoy
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,306.99,358.0,253.54,-0.14248603351955305,29.362337,1.29,26.905,-10.992587,,0.025,0.10548046712372283,4.54112696373057,0.020173991162609595,-0.02937273485764913,-0.07059925154188751,0.31034002,3.2,9.1,7.0,5.0,0,24.4,Peg atractivo (1.29)
XEL,Xcel Energy Inc.,Utilities,76.515,84.23,71.29,-0.09159444378487479,16.8441,1.9,14.197,1.9859582,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16546046336478315,0.010899681881776146,-0.047135784785334645,0.15278,6.8,2.2,0.0,15.0,0,24.0,Cumple criterios base del screener
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.1075,30.0,12.0,-0.06308333333333328,401.5357,55.18,12.921,2.1467578,-0.08786,-0.112,,4.109200475168591,0.22942422387722233,-0.01480899404777547,0.054294832601896825,-0.08769,6.8,0.0,7.0,10.0,0,23.8,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,137.5485,155.75,126.23,-0.11686356340288931,16.442844,1.75,15.516,2.355928,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09072066460007715,0.01414500832972565,-0.09727310599536143,0.07999,6.3,7.3,0.0,10.0,0,23.6,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,61.2237,67.94,55.86,-0.0988563438327936,39.282223,3.09,17.005,1.464752,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.027309776325956086,-0.0009186896763632157,-0.0033520239974091925,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
BLDR,"Builders FirstSource, Inc.",Industrials,63.35,148.91,62.31,-0.5745752467933651,14.184889,2.02,11.982,1.7018133,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.068157433621073,-0.045933779844404055,-0.2920206068676655,0.0070999996,13.4,0.0,7.0,3.0,0,23.4,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,69.05,80.36,67.19,-0.14074166251866604,16.613855,2.47,13.71,2.2674286,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10308401322685207,0.014546070065779126,-0.09010131564766577,0.11642,7.4,5.9,0.0,10.0,0,23.3,Cumple criterios base del screener
SO,Southern Company (The),Utilities,88.795,100.84,83.8,-0.11944664815549387,18.031967,2.08,12.501,2.5814002,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.038311402337450964,0.00903407010165136,-0.06458877484475767,0.15435,7.7,5.5,0.0,10.0,0,23.2,Cumple criterios base del screener
NI,NiSource Inc,Utilities,41.9422,49.21,39.3,-0.1476894940052835,18.614918,2.13,13.067,2.1004708,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08814840894090882,0.024980488363308462,-0.11202419452079426,0.13153,7.0,5.7,0.0,10.0,0,22.6,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,65.8777,71.5,57.57,-0.07863356643356638,44.721973,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.02721188277605406,0.011324860652867308,-0.030211975420164183,0.33253,0.0,0.3,7.0,15.0,0,22.3,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,118.18,134.68,77.77,-0.1225126225126225,43.318417,2.7,21.529,-27.46456,,0.185,-0.3634769139588404,7.81929363028913,-0.01239517594017893,0.024534043073174416,-0.06436542958245695,0.055359997,0.0,12.0,0.0,10.0,0,22.0,Crece 18.5% yoy
SBUX,Starbucks Corporation,Consumer Cyclical,102.255,110.51,77.99,-0.07469912225138005,32.760178,1.27,24.449,-15.187138,,-0.014,-0.16798008233435102,3.979423448952493,0.026297669169555962,-0.03760002585018385,0.006384189394239792,0.05172,3.2,0.0,7.0,10.0,0,20.2,Peg atractivo (1.27)
EXR,Extra Space Storage Inc,Real Estate,139.87,158.88,125.71,-0.11965005035246722,29.097815,5.72,19.067,2.2289329,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.04857317463626208,-0.008717299313408589,-0.03737101046471469,0.2728,2.3,0.8,7.0,10.0,0,20.1,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,68.72,78.81,63.28,-0.12802943788859286,18.645084,2.09,16.247,2.3665543,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06390291759389449,0.010885522612938514,-0.09237689814750438,0.18447,5.3,4.1,0.0,10.0,0,19.4,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,107.1281,119.91,102.95,-0.10659578016845962,17.857958,2.08,14.61,2.5610964,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06742473835620119,0.009024200638204638,-0.07457450444585367,0.16686001,6.0,2.3,0.0,10.0,0,18.3,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,157.785,297.5,150.03,-0.46963025210084036,17.384287,1.03,18.711,-8.778513,,0.054,-0.21456076380888656,4.564443407645211,,-0.0020555116500385884,,0.10862,12.5,2.4,0.0,3.0,0,17.9,Peg atractivo (1.03)
APD,"Air Products and Chemicals, Inc",Basic Materials,299.329,314.87,229.11,-0.049356877441483774,20.735918,2.18,18.716,4.801017,0.00023,0.046,,3.9274320715695055,-0.02246601429403983,-0.03273761301962397,0.02731583562465678,-0.00375,4.3,1.6,0.0,10.0,0,15.9,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,128.315,145.8,120.3,-0.11992455418381352,39.125557,7.03,16.72,2.7394905,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.060163172477018446,-0.004152143087052473,-0.0657795263536376,0.18173,3.0,0.0,7.0,5.0,0,15.0,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,85.44,89.32,59.14,-0.04343931930138822,21.59883,1.78,14.534,1.5607475,-0.05548,0.018,,3.285714209164987,-0.0788974346118869,-0.010309271061874181,0.07851554058140575,0.02569,4.3,0.0,0.0,10.0,0,14.3,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,105.47,119.81,96.53,-0.11968950838828148,96.76147,9.17,17.61,2.8446207,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.013172495223969584,-0.003119109844384904,-0.07878414543949253,0.20622,0.0,0.0,7.0,5.0,0,12.0,Cumple criterios base del screener
