ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TTWO,"Take-Two Interactive Software, ",Communication Services,208.815,265.94,187.63,-0.21480409114837934,20.288725,2.81,51.576,11.026826,-0.09039,0.02,,3.8417482412732467,0.03217209137768882,-0.049544809549543434,-0.16467314981075454,-0.04792,4.7,0.0,7.0,15.0,0,26.7,Cae 21% desde máx. 52s
ES,Eversource Energy (D/B/A),Utilities,67.07,76.57,63.45,-0.12406947890818859,13.641901,2.32,10.876,1.5457835,0.09016,0.023,0.04032716713858986,6.042494212137687,0.03213960584416163,-0.0437695996797699,-0.07195236183453002,0.10354,10.7,3.5,7.0,5.0,0,26.2,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,175.7919,176.86,22.28,-0.006039240076897067,-39.336464,,-26.263,10.374264,-0.38998002,0.021,,,0.004263887054533154,0.252614402322763,1.5102370940885321,-1.41427,0.0,0.0,11.0,15.0,0,26.0,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,118.515,144.41,117.98,-0.1793158368534035,36.13736,7.03,15.84,2.5302632,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06533673682680724,-0.08020959429031183,-0.1371302127001518,0.18173,3.5,0.0,7.0,15.0,0,25.5,Cae 18% desde máx. 52s
KEY,KeyCorp,Financial Services,20.885,24.07,16.47,-0.13232239302035723,9.774465,1.36,,1.2943109,0.1033,0.101,-0.07651730931537581,,,-0.024293410001528182,-0.0852485552242791,0.2754,9.0,7.1,4.0,5.0,0,25.1,Peg atractivo (1.36); crece 10.1% yoy
AWK,"American Water Works Company, I",Utilities,134.305,145.64,120.57,-0.07782889316121931,20.455082,2.41,14.709,2.2880676,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06689228882449709,-0.028394727433069367,0.027499087114918996,0.21347,4.7,10.2,0.0,10.0,0,24.9,Cumple criterios base del screener
LEN,Lennar Corporation,Consumer Cyclical,77.83,133.76,75.7,-0.418136961722488,14.401416,11.3,11.597,0.867177,0.05962,-0.087,-0.20228066866138583,3.01121620779463,,-0.07466411525057082,-0.1347761852673518,0.04092,9.9,0.0,0.0,15.0,0,24.9,Cae 42% desde máx. 52s
LNT,Alliant Energy Corporation,Utilities,65.03,78.81,63.7,-0.17485090724527344,17.643915,2.02,15.912,2.2394793,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06752896162770318,-0.043395181405736616,-0.14111280330204967,0.18447,5.8,4.1,0.0,15.0,0,24.9,Cae 17% desde máx. 52s
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.49,358.0,253.54,-0.1410893854748603,29.410694,1.26,26.508,-11.010491,,0.025,0.10548046712372283,4.54112696373057,0.02014118655036322,-0.027791857148246724,-0.06908552018577951,0.31034002,3.6,9.1,7.0,5.0,0,24.8,Peg atractivo (1.26)
ETR,Entergy Corporation,Utilities,101.72,118.45,88.06,-0.1412410299704517,19.927904,1.57,14.208,2.6038654,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.09055352420431048,-0.0431755850183404,-0.10911343227273818,0.13329001,5.4,14.5,0.0,5.0,0,24.8,Cumple criterios base del screener
PSA,Public Storage,Real Estate,297.88,335.55,256.54,-0.11226344807033234,29.125626,3.97,19.323,10.808025,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04193781294246127,-0.019719728877956366,-0.0545812882695782,0.41632998,1.6,0.3,17.2,5.0,0,24.1,Roe sólido (21.9%)
IRM,Iron Mountain Incorporated (Del,Real Estate,116.76,134.68,77.77,-0.13305613305613306,42.79792,2.7,21.235,-27.134558,,0.185,-0.3634769139588404,7.81929363028913,-0.012545921576309982,0.020088739379829468,-0.06842501216059815,0.055359997,0.0,12.0,0.0,10.0,0,22.0,Crece 18.5% yoy
WY,Weyerhaeuser Company,Real Estate,21.215,27.75,20.975,-0.2354954954954955,31.548344,1.86,29.384,1.6205791,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.000891081165540286,-0.08386208178052856,-0.1056748648031921,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cae 24% desde máx. 52s
CPT,Camden Property Trust,Real Estate,98.74,119.81,96.53,-0.1758617811534931,90.58715,9.17,16.856,2.6631064,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012223183781879716,-0.06672972574995573,-0.13756660226983985,0.20622,0.0,0.0,7.0,15.0,0,22.0,Cae 18% desde máx. 52s
COIN,"Coinbase Global, Inc.",Financial Services,203.12,402.16,139.11,-0.49492739208275316,71.70999,2.32,70.231,4.0964003,-0.07847,-0.173,,9.53227025448991,0.04979334102334887,0.07973634057695933,0.38942466464900094,-0.16344,2.0,0.0,7.0,13.0,0,22.0,Cumple criterios base del screener
RF,Regions Financial Corporation,Financial Services,28.665,32.47,22.7,-0.1171850939328611,10.07412,1.51,,1.3991116,0.118669994,0.034,0.002915468391792686,,,-0.030933029429976777,-0.04120130706336467,0.30837,7.0,0.7,4.0,10.0,0,21.7,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,72.76,83.66,66.86,-0.13028926607697816,28.905363,2.61,17.528,1.999066,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.054646586439099705,-0.01702782404829184,-0.07829416750000795,0.32996,3.0,5.9,7.0,5.0,0,20.9,Crece 8.9% yoy
EXR,Extra Space Storage Inc,Real Estate,137.645,158.88,125.71,-0.1336543303121852,28.605244,5.43,18.834,2.193476,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.049358345835606936,-0.01301622914707945,-0.04154565175607139,0.2728,2.6,0.8,7.0,10.0,0,20.4,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,101.83,118.32,96.57,-0.13936781609195398,17.503782,2.52,12.846,2.0593767,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06336253384643728,-0.03261570958978732,-0.09277774367865055,0.18583,7.7,7.7,0.0,5.0,0,20.4,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,109.7804,128.21,90.03,-0.14374541767412843,34.410683,3.59,17.651,2.9762888,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.0475300786287085,-0.05386189526707941,-0.10244129401919333,0.32663,1.8,4.2,8.8,5.0,0,19.8,Cumple criterios base del screener
SO,Southern Company (The),Utilities,85.82,100.84,83.8,-0.14894882982943286,17.428743,2.02,12.292,2.4949126,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03963948967529446,-0.024886391379616457,-0.09603427442915469,0.15435,8.2,5.5,0.0,5.0,0,18.7,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,79.34,88.62,71.41,-0.10471676822387724,17.37995,2.05,12.295,1.7893549,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.0789015946304986,-0.020735625460181373,-0.07436688594178154,0.15192,8.2,4.7,0.0,5.0,0,17.9,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,94.83,110.51,77.99,-0.14188761198081626,30.367464,1.13,22.703,-14.084361,,-0.014,-0.16798008233435102,3.979423448952493,0.028356721881569423,-0.10752944048713231,-0.06674118379208971,0.05172,5.2,0.0,7.0,5.0,0,17.2,Peg atractivo (1.13)
APD,"Air Products and Chemicals, Inc",Basic Materials,281.71,314.87,229.11,-0.10531330390319822,19.513245,2.05,17.898,4.518421,0.00023,0.046,,3.9274320715695055,-0.023871108871928705,-0.08967233492613935,-0.03315373519577458,-0.00375,4.9,1.6,0.0,10.0,0,16.5,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,83.63,89.32,59.14,-0.06370353784146886,21.113302,1.71,14.082,1.5276839,-0.05548,0.018,,3.285714209164987,-0.08065350364846509,-0.026690306931870245,0.060664317343791074,0.02569,4.9,0.0,0.0,10.0,0,14.9,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,71.925,84.23,71.8,-0.1460880921286953,15.841395,1.82,13.848,1.8668243,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1760195571612905,-0.042082663932398234,-0.0970763977622281,0.15278,7.6,2.2,0.0,5.0,0,14.8,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,103.22,119.91,102.86,-0.13918772412642813,17.206488,2.03,14.382,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06997756065054385,-0.02778559856003704,-0.10833457347366848,0.16686001,6.5,2.3,0.0,5.0,0,13.8,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,61.41,71.5,57.57,-0.14111888111888116,41.689014,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.029191600717005918,-0.057261276898769364,-0.09598116338101792,0.33253,0.0,0.3,7.0,5.0,0,12.3,Cumple criterios base del screener
