ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SBUX,Starbucks Corporation,Consumer Cyclical,107.52,110.51,77.99,-0.02705637498868889,34.510647,1.29,24.788,-15.969108,,-0.014,-0.16798008233435102,3.979423448952493,0.025009933166248957,0.011952909581801396,0.05820182457329115,0.05172,2.9,0.0,7.0,15.0,0,24.9,Peg atractivo (1.29)
WAT,Waters Corporation,Healthcare,410.235,426.22,282.77,-0.037504105860823075,24.792122,1.51,30.861,2.6518784,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003527065404959646,-0.010599858860894984,0.09384325939835025,0.03588,2.4,12.0,0.0,10.0,0,24.4,Crece 113.4% yoy
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.395,30.0,11.45,-0.05350000000000001,405.64285,216.92,12.944,2.1687162,-0.08786,-0.112,,4.109200475168591,0.2271012855394419,-0.004731869107350795,0.06507879295880703,-0.08769,6.8,0.0,7.0,10.0,0,23.8,Cumple criterios base del screener
PSA,Public Storage,Real Estate,301.3975,335.55,256.54,-0.10178065862017592,29.792488,4.62,19.658,10.935651,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.041472020427057485,-0.018217202375319208,-0.05313218633795003,0.41632998,1.2,0.3,17.2,5.0,0,23.7,Roe sólido (21.9%)
DTE,DTE Energy Company,Utilities,135.805,155.75,126.23,-0.12805778491171746,16.234423,1.75,15.514,2.3260653,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09188535898088884,0.001290184964012564,-0.10871564594240579,0.07999,6.4,7.3,0.0,10.0,0,23.7,Cumple criterios base del screener
BLDR,"Builders FirstSource, Inc.",Industrials,64.22,151.03,62.31,-0.5747864662649805,14.379694,2.02,11.666,1.7251848,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.06723409207612152,-0.032831329142758214,-0.28229773344407383,0.0070999996,13.6,0.0,7.0,3.0,0,23.6,Cumple criterios base del screener
SO,Southern Company (The),Utilities,88.085,100.84,83.8,-0.12648750495834996,17.886225,2.08,12.499,2.5607593,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03862020782254461,0.000965898687189215,-0.07206826273440259,0.15435,7.8,5.5,0.0,10.0,0,23.3,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,65.48,71.5,57.57,-0.08419580419580414,45.78285,7.17,,,0.08487,0.033,-0.030476001690547427,5.01293364995111,0.02737715521353144,0.005219588125129571,-0.03606649399728501,0.33253,0.0,0.3,7.0,15.0,0,22.3,Cumple criterios base del screener
BXP,"BXP, Inc.",Real Estate,67.47,79.33,49.72,-0.14950207991932435,30.803719,2.72,18.022,2.0878203,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07216087581966865,-0.007648134422776676,0.01749364658148811,0.09304,4.2,0.7,7.0,10.0,0,21.9,Cumple criterios base del screener
PNW,Pinnacle West Capital Corporati,Utilities,97.44,111.16,85.32,-0.1234256926952141,17.502327,2.95,13.202,1.6786398,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07870821524132218,-0.0020483096015195823,-0.08106542296808317,0.11525,7.4,9.2,0.0,5.0,0,21.5,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,140.11,158.88,125.71,-0.11813947633434027,29.147745,5.76,19.146,2.2327576,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.048489970356863414,-0.007016339123598336,-0.0357192177040595,0.2728,2.2,0.8,7.0,10.0,0,20.0,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,129.335,146.41,120.3,-0.11662454750358575,39.436573,7.03,16.817,2.7612674,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.059688693941995295,0.0037640713028910255,-0.05835320163393143,0.18173,3.0,0.0,7.0,10.0,0,20.0,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,105.81,118.32,96.57,-0.10573022312373218,18.21531,2.62,13.119,2.1398668,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.060979177756905874,-0.001886657613492937,-0.06395968947608588,0.18583,7.1,7.7,0.0,5.0,0,19.8,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.48,45.26,36.6,-0.12770658418029168,18.919827,1.76,13.022,2.2188501,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19963931217351635,-0.003030276174459612,-0.09818495414743456,0.11611,6.9,7.9,0.0,5.0,0,19.7,Crece 10.7% yoy
IFF,International Flavors & Fragran,Basic Materials,87.81,89.32,59.14,-0.01690550828481853,22.197952,1.94,14.458,1.6040406,-0.05548,0.018,,3.285714209164987,-0.07676799235546712,0.017143469201302386,0.1084321661894363,0.02569,4.1,0.0,0.0,15.0,0,19.1,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,153.77,297.5,150.03,-0.48312605042016804,16.941927,0.99,18.104,-8.555135,,0.054,-0.21456076380888656,4.564443407645211,,-0.027449220929333662,,0.10862,13.1,2.4,0.0,3.0,0,18.5,Peg atractivo (0.99)
COIN,"Coinbase Global, Inc.",Financial Services,175.55,402.16,139.11,-0.5634821961408395,64.118484,11.85,63.657,3.5403852,-0.07847,-0.173,,9.53227025448991,0.05761334896036411,-0.06681901122525191,0.20083453122671102,-0.16344,2.8,0.0,7.0,8.0,0,17.8,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,80.91,88.62,70.42,-0.0870006770480705,17.723871,2.24,12.437,1.8247633,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07737055905271502,-0.0013576028821823405,-0.05605013731953867,0.15192,7.9,4.7,0.0,5.0,0,17.6,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,105.905,119.81,96.53,-0.11605875970286288,97.160545,9.17,17.641,2.856353,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.01311839053772115,0.000992398152273255,-0.0749847082247993,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,309.395,314.87,229.11,-0.017388128433956943,21.433237,2.2,18.91,4.962468,0.00023,0.046,,3.9274320715695055,-0.0217350946747321,-0.00021005119628103586,0.061862903519749324,-0.00375,4.0,1.6,0.0,10.0,0,15.6,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,67.88,78.81,63.28,-0.13868798375840638,18.417175,2.1,16.24,2.3376265,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06469370027705795,-0.0014711105998411744,-0.10347129559821433,0.18447,5.4,4.1,0.0,5.0,0,14.5,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,75.455,84.23,71.29,-0.10417903359848041,16.61075,1.91,14.215,1.9584459,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1677848621982356,-0.0031047774180411603,-0.06033625201209836,0.15278,6.9,2.2,0.0,5.0,0,14.1,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,106.13,119.91,102.95,-0.11491952297556501,17.691576,2.08,14.631,2.537235,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06805883524121319,-0.00037676289175114785,-0.08319658836405208,0.16686001,6.1,2.3,0.0,5.0,0,13.3,Cumple criterios base del screener
