ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
O,Realty Income Corporation,Real Estate,62.86,67.94,55.86,-0.07477185752134234,39.653805,2.98,17.174,1.5038997,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.026598881350539776,-0.015656803142684694,0.034728104215453026,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
XEL,Xcel Energy Inc.,Utilities,79.87,84.23,71.29,-0.05176302979935889,17.58914,2.15,14.549,2.094072,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1585101687478818,0.021355573702197983,0.012231219535683957,0.15278,6.2,2.2,0.0,15.0,0,23.4,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,141.08,155.75,126.23,-0.09418940609951838,16.86138,1.98,15.753,2.4164155,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.08844974684858298,-0.005568431051825029,-0.00467058268172571,0.07999,6.1,7.3,0.0,10.0,0,23.4,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,111.12,119.91,102.95,-0.07330497873405048,18.518242,2.32,15.03,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06500255601369105,0.0243889418735177,0.009352822312661768,0.16686001,5.4,2.3,0.0,15.0,0,22.6,Cumple criterios base del screener
SO,Southern Company (The),Utilities,92.65,100.84,83.8,-0.08121777072590239,18.815775,2.36,12.82,2.6934707,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.0367173338243767,-0.011899287098911748,0.014829311617359675,0.15435,7.1,5.5,0.0,10.0,0,22.6,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,14.21,17.78,11.11,-0.20078740157480315,7.432185,8.48,25.744,1.587408,-0.18252,-0.038,,21.365433226503097,-0.14003075668739529,-0.021532790873755703,-0.17638196226768854,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 20% desde máx. 52s
BXP,"BXP, Inc.",Real Estate,67.78,79.33,49.72,-0.1455943527038951,32.400238,3.13,17.936,2.0974128,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07183083823295175,-0.03337141864842863,0.14139097156074776,0.09304,4.2,0.7,7.0,10.0,0,21.9,Cumple criterios base del screener
ARE,Alexandria Real Estate Equities,Real Estate,48.53,88.24,39.41,-0.4500226654578422,-59.913578,3.24,13.64,0.53269374,-0.040760003,-0.119,,7.389570628385881,0.16104031932657506,-0.05675416793668775,-0.01032996967008637,-0.36078998,6.2,0.0,7.0,8.0,0,21.2,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,305.57,314.87,229.11,-0.0295359989837076,21.164083,2.23,18.81,4.9011183,0.00023,0.046,,3.9274320715695055,-0.022007165424511872,0.036216867799046204,0.1035395994646362,-0.00375,4.1,1.6,0.0,15.0,0,20.7,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,83.19,89.32,59.14,-0.06862964621585306,21.030306,1.87,13.82,1.5196464,-0.05548,0.018,,3.285714209164987,-0.08108008493063927,0.050113622311654504,0.09966954082542889,0.02569,5.2,0.0,0.0,15.0,0,20.2,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,131.7,146.41,120.3,-0.10047127928420195,40.1577,7.03,16.893,2.8117592,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.0587956255890807,-0.004836023933493139,0.03219009509777648,0.18173,2.9,0.0,7.0,10.0,0,19.9,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,70.52,78.81,63.28,-0.10518969673899259,19.13346,2.33,16.532,2.428542,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06227181605411407,-0.003673384299443083,-0.0077328203383062455,0.18447,5.1,4.1,0.0,10.0,0,19.2,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,150.47,402.16,139.11,-0.6258454346528745,49.778023,8.42,52.12,3.0345871,-0.07847,-0.173,,9.53227025448991,0.06721621279471034,0.02878440360990453,-0.2039887732508252,-0.16344,3.7,0.0,7.0,8.0,0,18.7,Cumple criterios base del screener
VMRK,VMRK,,64.485,71.5,57.57,-0.09811188811188812,21.95219,,9.923,,0.08487,0.023,,4.945173922233886,,-0.029571052342126647,-0.004509645935847795,0.33321998,8.1,0.0,0.0,10.0,0,18.1,Cumple criterios base del screener
NI,NiSource Inc,Utilities,42.08,49.21,38.45,-0.14488925015240808,18.67011,2.42,13.183,2.0885448,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08785974158118233,-0.052892155255000906,-0.0834708830751586,0.13153,6.8,5.7,0.0,5.0,0,17.5,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,107.79,119.81,96.53,-0.10032551539938232,98.88991,9.17,17.792,2.9071932,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012888979805239295,-0.02725382826102407,0.020811821438271316,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,24.4,27.75,21.16,-0.12072072072072078,35.866,1.86,31.887,1.863876,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.000774765826997515,-0.025169838227426244,0.004048411723809764,0.06888,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
