ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
AEE,Ameren Corporation,Utilities,105.415,118.32,96.57,-0.10906862745098028,18.14731,2.63,13.13,2.1318786,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.061207672247383334,0.0014417561186754746,-0.060838326023318734,0.18583,7.1,7.7,0.0,10.0,0,24.9,Cumple criterios base del screener
WAT,Waters Corporation,Healthcare,401.31,426.22,282.77,-0.058443996058373665,24.25319,1.52,30.791,2.5941846,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0036055059471988434,-0.032125044418778614,0.07004583088506755,0.03588,2.7,12.0,0.0,10.0,0,24.7,Crece 113.4% yoy
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.48,358.0,253.54,-0.14111731843575415,29.409206,1.29,26.6,-11.010134,,0.025,0.10548046712372283,4.54112696373057,0.020141839832653597,-0.027823409089834605,-0.06911573198713739,0.31034002,3.2,9.1,7.0,5.0,0,24.4,Peg atractivo (1.29)
BLDR,"Builders FirstSource, Inc.",Industrials,58.87,148.91,58.73,-0.604660533207978,13.181759,2.02,11.519,1.581464,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.07334420624805854,-0.11340365091798044,-0.34208765396382756,0.0070999996,14.3,0.0,7.0,3.0,0,24.3,Cumple criterios base del screener
ETR,Entergy Corporation,Utilities,106.225,118.45,87.38,-0.10320810468552138,20.810476,1.65,14.643,2.719186,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.086713152701285,-0.000799539896760959,-0.06965765668726343,0.13329001,4.6,14.5,0.0,5.0,0,24.1,Cumple criterios base del screener
PSA,Public Storage,Real Estate,294.866,335.55,256.54,-0.12124571598867538,29.146864,4.62,19.235,10.698668,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04236648617312304,-0.03949312129254012,-0.07365147316752152,0.41632998,1.6,0.3,17.2,5.0,0,24.1,Roe sólido (21.9%)
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.15,30.0,12.57,-0.06166666666666672,402.14285,55.18,12.812,2.1500037,-0.08786,-0.112,,4.109200475168591,0.22907784616577495,-0.013319350121611007,0.05588896397772469,-0.08769,6.9,0.0,7.0,10.0,0,23.9,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,59.645,67.94,55.86,-0.12209302325581388,38.2693,3.09,16.803,1.4269822,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.028032621058863207,-0.02668078254083739,-0.02905137143355707,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
EVRG,"Evergy, Inc.",Utilities,81.3,88.62,71.2,-0.082599864590386,17.809303,2.1,12.412,1.8335589,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07699941581267374,0.003456016049037558,-0.05150014530814895,0.15192,7.9,4.7,0.0,10.0,0,22.6,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,22.005,27.75,21.16,-0.20702702702702705,32.723133,1.86,30.819,1.6809258,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008590905524383557,-0.049747161132743134,-0.07237220325649463,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cae 21% desde máx. 52s
PNW,Pinnacle West Capital Corporati,Utilities,96.655,111.16,85.32,-0.1304875854623965,17.361324,3.75,13.175,1.6651162,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07934745747377306,-0.0100880849703896,-0.08846861457455679,0.11525,7.5,9.2,0.0,5.0,0,21.6,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,100.11,110.51,77.99,-0.09410913039543937,32.072968,1.27,23.553,-14.868558,,-0.014,-0.16798008233435102,3.979423448952493,0.026861133361131603,-0.057788229549632364,-0.01472666842071746,0.05172,3.2,0.0,7.0,10.0,0,20.2,Peg atractivo (1.27)
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.375,45.26,37.22,-0.13002651347768446,18.869507,1.77,13.074,2.212949,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.2001716792588478,-0.0056817798684546394,-0.1005833879897412,0.11611,6.8,7.9,0.0,5.0,0,19.7,Crece 10.7% yoy
FRT,Federal Realty Investment Trust,Real Estate,114.46,128.21,90.03,-0.10724592465486323,35.877502,3.59,18.092,3.1031585,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04558685630569001,-0.013530980878579069,-0.06418116777706973,0.32663,1.6,4.2,8.8,5.0,0,19.6,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,134.885,155.75,126.23,-0.13396468699839492,16.124443,1.75,15.514,2.3103075,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09251207419275966,-0.005492961359252813,-0.11475356809523996,0.07999,6.5,7.3,0.0,5.0,0,18.8,Cumple criterios base del screener
SO,Southern Company (The),Utilities,87.895,100.84,83.8,-0.1283716779055931,17.8492,2.08,12.519,2.5552359,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.038703692657261354,-0.001193219965154424,-0.07406984413159068,0.15435,7.8,5.5,0.0,5.0,0,18.3,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,154.3,297.5,149.19,-0.48134453781512604,17.00032,1.03,17.866,-8.584622,,0.054,-0.21456076380888656,4.564443407645211,,-0.024097132021289158,,0.10862,12.6,2.4,0.0,3.0,0,18.0,Peg atractivo (1.03)
VMRK,Vivmark Residential,Real Estate,64.72,71.5,57.57,-0.09482517482517484,43.93605,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.027698643765517245,-0.006447623163657212,-0.04725451302887862,0.33253,0.0,0.3,7.0,10.0,0,17.3,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,293.76,314.87,229.11,-0.067043541779147,20.34342,2.18,18.428,4.7116942,0.00023,0.046,,3.9274320715695055,-0.022891916439756757,-0.050733478068140436,0.008202679371553945,-0.00375,4.5,1.6,0.0,10.0,0,16.1,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,136.89,158.88,125.71,-0.13840634441087618,28.477873,5.72,18.736,2.1814444,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.04963057737698075,-0.029837041330661562,-0.057880271751361345,0.2728,2.7,0.8,7.0,5.0,0,15.5,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,124.63,144.55,120.3,-0.13780698720166043,38.00193,7.03,16.641,2.6608167,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06213097751758724,-0.0327513282902554,-0.0926088699737162,0.18173,3.2,0.0,7.0,5.0,0,15.2,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,83.97,89.32,59.14,-0.059896999552171905,21.22722,1.77,14.262,1.5338948,-0.05548,0.018,,3.285714209164987,-0.080326931448359,-0.027336969307263703,0.0599596052361413,0.02569,4.7,0.0,0.0,10.0,0,14.7,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,67.355,78.81,63.28,-0.14534957492703968,18.274734,2.09,16.232,2.319547,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06519795651735939,-0.00919388009909905,-0.11040518064356597,0.18447,5.5,4.1,0.0,5.0,0,14.6,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,75.6,84.23,71.35,-0.10245755669001555,16.642672,1.9,14.245,1.9622092,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16746305695385377,-0.001189113018655652,-0.058530565367566734,0.15278,6.9,2.2,0.0,5.0,0,14.1,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,105.405,119.91,102.95,-0.12096572429321988,17.57072,2.08,14.627,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06852695580111914,-0.007205419636827304,-0.08945948379142077,0.16686001,6.1,2.3,0.0,5.0,0,13.4,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,102.275,119.81,96.53,-0.14635673149152822,93.83028,9.17,17.429,2.7584486,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.011800705643504312,-0.03331759380152821,-0.10669051066299362,0.20622,0.0,0.0,7.0,5.0,0,12.0,Cumple criterios base del screener
