ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CFG,"Citizens Financial Group, Inc.",Financial Services,65.27,75.33,47.955,-0.13354573211204038,9.990876,1.65,,1.1460729,0.08270001,0.147,-0.019905807112054585,,,-0.05227248380927774,-0.062455109441455714,0.26051,7.0,11.7,4.0,5.0,0,27.7,Crece 14.7% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,273.76,303.35,238.46,-0.09754409098401197,43.45645,7.02,19.933,3.3052425,0.0771,0.031,0.183737118876667,5.483954713062169,0.05532427152500452,-0.032513365731118515,-0.06114745634690588,0.20893,2.5,13.1,7.0,5.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,135.05,153.35,111.03,-0.11933485490707521,39.662262,118.29,24.724,2.3480833,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04118603181702968,-0.027142421704616226,0.004814588721523849,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
TTWO,"Take-Two Interactive Software, ",Communication Services,208.7,265.94,187.63,-0.21523651951568026,20.277552,2.82,51.596,11.020753,-0.09039,0.02,,3.8417482412732467,0.03218982020152083,-0.05006827561582272,-0.1651332085959759,-0.04792,4.8,0.0,7.0,15.0,0,26.8,Cae 22% desde máx. 52s
MRNA,"Moderna, Inc.",Healthcare,185.005,192.31,22.28,-0.03798554417346996,-41.399174,,-31.45,10.918264,-0.38998002,0.021,,,0.004051439295297976,0.3182984133859834,1.641867738565931,-1.41427,0.0,0.0,11.0,15.0,0,26.0,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,134.39,158.88,125.71,-0.15414149043303127,27.928793,5.36,18.677,2.1416051,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.050553832904989576,-0.03635624799021675,-0.06421101182472622,0.2728,3.0,0.8,7.0,15.0,0,25.8,Cae 15% desde máx. 52s
MAA,Mid-America Apartment Communiti,Real Estate,118.785,144.41,117.98,-0.17744616023821067,36.21969,7.03,15.86,2.5360277,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06499000199176319,-0.07811410139414521,-0.13516439799021418,0.18173,3.5,0.0,7.0,15.0,0,25.5,Cae 18% desde máx. 52s
LNT,Alliant Energy Corporation,Utilities,63.96,78.81,63.57,-0.1884278644842025,17.353603,1.99,15.773,2.202631,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06865867065880465,-0.05913509964619501,-0.15524488165982775,0.18447,5.9,4.1,0.0,15.0,0,25.0,Cae 19% desde máx. 52s
AWK,"American Water Works Company, I",Utilities,133.77,145.64,120.57,-0.0815023345234824,20.373602,2.37,14.567,2.2789533,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.0671598124657851,-0.03226500465115456,0.02340616335179657,0.21347,4.9,10.2,0.0,10.0,0,25.0,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,71.16,84.23,70.76,-0.15517036685266541,15.672905,1.81,13.824,1.8469685,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.17791183436631078,-0.05227114007188527,-0.10667995668198238,0.15278,7.7,2.2,0.0,15.0,0,24.9,Cae 16% desde máx. 52s
PSA,Public Storage,Real Estate,288.21,335.55,256.54,-0.14108180599016548,28.180126,3.88,18.986,10.457167,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.043344909436536516,-0.051542352851735584,-0.08527220906790811,0.41632998,2.2,0.3,17.2,5.0,0,24.6,Roe sólido (21.9%)
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,309.6,358.0,253.54,-0.13519553072625692,29.612513,1.28,26.705,-11.086046,,0.025,0.10548046712372283,4.54112696373057,0.020003918469960337,-0.02112050304022739,-0.06269752581977228,0.31034002,3.3,9.1,7.0,5.0,0,24.4,Peg atractivo (1.28)
LEN,Lennar Corporation,Consumer Cyclical,82.06,133.76,75.7,-0.3865131578947368,15.184121,11.3,12.386,0.91430736,0.05962,-0.087,-0.20228066866138583,3.01121620779463,,-0.02437288118989167,-0.0877519921081551,0.04092,9.2,0.0,0.0,15.0,0,24.2,Cae 39% desde máx. 52s
WEC,"WEC Energy Group, Inc.",Utilities,101.7991,119.91,101.49,-0.15103744475022934,16.96963,2.02,14.354,2.433697,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.0709542996661946,-0.04116883734693966,-0.12060899699954142,0.16686001,6.6,2.3,0.0,15.0,0,23.9,Cae 15% desde máx. 52s
COIN,"Coinbase Global, Inc.",Financial Services,199.52,402.16,139.11,-0.5038790531131888,70.372215,2.4,72.803,4.0237975,-0.07847,-0.173,,9.53227025448991,0.05069177770736796,0.060599667505689236,0.3647992403066662,-0.16344,2.1,0.0,7.0,13.0,0,22.1,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,162.57,297.5,149.19,-0.45354621848739496,17.888445,1.07,19.276,-9.044731,,0.054,-0.21456076380888656,4.564443407645211,,0.02820825182879161,,0.10862,11.7,2.4,0.0,8.0,0,22.1,Peg atractivo (1.07)
F,Ford Motor Company,Consumer Cyclical,13.035,17.78,11.11,-0.26687289088863897,6.67059,8.48,25.311,1.4551239,-0.18252,-0.038,,21.365433226503097,-0.1527608375150325,-0.0649210731860228,-0.05207384429049833,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 27% desde máx. 52s
WY,Weyerhaeuser Company,Real Estate,21.22,27.75,20.98,-0.23531531531531535,31.555779,1.86,29.719,1.6172547,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008908712160116618,-0.08364620053119476,-0.10546412357781831,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cae 24% desde máx. 52s
CPT,Camden Property Trust,Real Estate,98.67,119.81,96.53,-0.17644603956264085,90.522934,9.17,16.878,2.6612184,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.014080298479630849,-0.06739134855529705,-0.1381780067255156,0.20622,0.0,0.0,7.0,15.0,0,22.0,Cae 18% desde máx. 52s
IRM,Iron Mountain Incorporated (Del,Real Estate,116.835,134.68,77.77,-0.1324992574992576,42.792248,2.7,21.677,-27.146177,,0.185,-0.3634769139588404,7.81929363028913,-0.012540552927664234,0.0205255308018939,-0.06802612140924513,0.055359997,0.0,12.0,0.0,10.0,0,22.0,Crece 18.5% yoy
REG,Regency Centers Corporation,Real Estate,73.295,83.66,66.86,-0.12389433420989715,29.1179,2.61,17.627,2.0137649,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.054247708839346785,-0.009800141269797558,-0.07151696918719919,0.32996,2.8,5.9,7.0,5.0,0,20.7,Crece 8.9% yoy
FRT,Federal Realty Investment Trust,Real Estate,110.225,128.21,90.03,-0.14027766944856104,34.55004,3.59,17.604,2.9883423,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04761064474848109,-0.05003016776909219,-0.0988063063175455,0.32663,1.8,4.2,8.8,5.0,0,19.8,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,78.83,88.62,71.41,-0.11047167682238779,17.268232,2.04,12.254,1.777853,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07941205220168093,-0.027030299959894366,-0.08031682072000745,0.15192,8.3,4.7,0.0,5.0,0,18.0,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,94.38,110.51,77.99,-0.1459596416613882,30.22336,1.13,22.557,-14.017526,,-0.014,-0.16798008233435102,3.979423448952493,0.028491927590626877,-0.11171767290900736,-0.07112082947382081,0.05172,5.2,0.0,7.0,5.0,0,17.2,Peg atractivo (1.13)
RF,Regions Financial Corporation,Financial Services,27.635,32.47,22.7,-0.14890668309208493,9.712132,1.48,,1.3488383,0.118669994,0.034,0.002915468391792686,,,-0.06575387761463292,-0.07565319195915765,0.30837,7.3,0.7,4.0,5.0,0,16.9,Peg atractivo (1.48)
APD,"Air Products and Chemicals, Inc",Basic Materials,288.25,314.87,229.11,-0.08454282719852639,19.966253,2.07,18.074,4.6233177,0.00023,0.046,,3.9274320715695055,-0.023329505098152223,-0.06853871919064214,-0.010708017879235143,-0.00375,4.7,1.6,0.0,10.0,0,16.3,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,85.855,89.32,59.14,-0.038793103448275745,21.675028,1.77,14.46,1.5683284,-0.05548,0.018,,3.285714209164987,-0.07851606458048435,-0.0007950530898165331,0.08888367232858063,0.02569,4.3,0.0,0.0,10.0,0,14.3,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,61.35,71.5,57.57,-0.14195804195804193,41.64828,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.029220150828085493,-0.05818239101994249,-0.09686444577497433,0.33253,0.0,0.3,7.0,5.0,0,12.3,Cumple criterios base del screener
