ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,30.8501,30.92,17.08,-0.002260672703751634,495.82288,55.18,13.756,2.3562284,-0.08786,-0.112,,4.109200475168591,0.20902822504583185,0.08132137473235779,0.15716803226438336,-0.08769,6.1,0.0,7.0,15.0,0,28.1,Cumple criterios base del screener
ARE,Alexandria Real Estate Equities,Real Estate,49.66,85.37,39.41,-0.4182968255827575,-61.308643,3.24,14.094,0.54509735,-0.040760003,-0.119,,7.389570628385881,0.15737588679250256,-0.03178009434626028,-0.0603594837996263,-0.36078998,5.8,0.0,7.0,15.0,0,27.8,Cae 42% desde máx. 52s
CFG,"Citizens Financial Group, Inc.",Financial Services,65.48,75.33,47.955,-0.13075799814151062,10.023023,1.65,,1.1497604,0.08270001,0.147,-0.019905807112054585,,,-0.0492231632706982,-0.059438551578799736,0.26051,7.0,11.7,4.0,5.0,0,27.7,Crece 14.7% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,270.61,303.35,238.46,-0.10792813581671339,42.95642,7.02,19.771,3.2672107,0.0771,0.031,0.183737118876667,5.483954713062169,0.05596283808078356,-0.04364576786989438,-0.07195037981349939,0.20893,2.6,13.1,7.0,5.0,0,27.7,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,133.245,153.35,111.03,-0.131105314639713,39.97354,116.49,24.439,2.3167,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04174396098693107,-0.04014512891193878,-0.008615239226863913,0.43575,1.2,9.3,7.0,10.0,0,27.5,Crece 12.3% yoy
RF,Regions Financial Corporation,Financial Services,27.585,32.47,22.7,-0.1504465660609793,9.692585,1.45,,1.3463978,0.118669994,0.034,0.002915468391792686,,,-0.06744424761254175,-0.07732565071979525,0.30837,7.7,0.7,4.0,15.0,0,27.4,Cae 15% desde máx. 52s; peg atractivo (1.45)
TTWO,"Take-Two Interactive Software, ",Communication Services,200.92,265.94,187.63,-0.24449123862525385,19.521637,2.78,50.974,10.609917,-0.09039,0.02,,3.8417482412732467,0.033436269543656263,-0.08548019590424094,-0.19625569404387766,-0.04792,5.2,0.0,7.0,15.0,0,27.2,Cae 24% desde máx. 52s
IRM,Iron Mountain Incorporated (Del,Real Estate,111.185,134.68,77.77,-0.17445054945054947,40.73158,2.7,21.206,-25.83895,,0.185,-0.3634769139588404,7.81929363028913,-0.013174995585365118,-0.02861800340528009,-0.11290543976077028,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Cae 17% desde máx. 52s; crece 18.5% yoy
MRNA,"Moderna, Inc.",Healthcare,197.615,202.67,22.28,-0.02494202397986865,-44.202976,,-33.68,11.657716,-0.38998002,0.021,,,0.0037944560005305867,0.4075815764632358,1.820791042831376,-1.41427,0.0,0.0,11.0,15.0,0,26.0,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,132.99,158.88,125.71,-0.16295317220543798,27.637846,5.25,18.425,2.1192951,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.05108601538538077,-0.0463949069479227,-0.0739594966658057,0.2728,3.2,0.8,7.0,15.0,0,26.0,Cae 16% desde máx. 52s
KEY,KeyCorp,Financial Services,20.58,24.07,16.47,-0.14499376817615298,9.638215,1.32,,1.2754091,0.1033,0.101,-0.07651730931537581,,,-0.03854243104295563,-0.09860739969442445,0.2754,9.5,7.1,4.0,5.0,0,25.6,Peg atractivo (1.32); crece 10.1% yoy
MAA,Mid-America Apartment Communiti,Real Estate,118.32,144.41,116.67,-0.18066615885326504,36.0779,7.03,15.683,2.5261,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06544442016648754,-0.0817229795102361,-0.13854994308080437,0.18173,3.5,0.0,7.0,15.0,0,25.5,Cae 18% desde máx. 52s
AWK,"American Water Works Company, I",Utilities,131.2,145.64,120.57,-0.09914858555341938,19.982182,2.33,14.411,2.2351696,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06847536885334751,-0.050857259615007866,0.003744346416307387,0.21347,5.2,10.2,0.0,10.0,0,25.4,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,69.25,84.23,68.72,-0.1778463730262377,15.252229,1.75,13.569,1.7973942,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.18281887204703476,-0.07770910381546081,-0.13065753490520615,0.15278,8.1,2.2,0.0,15.0,0,25.3,Cae 18% desde máx. 52s
LNT,Alliant Energy Corporation,Utilities,63.125,78.81,62.7,-0.19902296662860045,17.12705,1.95,15.587,2.1738756,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06956686662199209,-0.07141810999099352,-0.16627317685235965,0.18447,6.0,4.1,0.0,15.0,0,25.1,Cae 20% desde máx. 52s
PSA,Public Storage,Real Estate,287.7775,335.55,256.54,-0.14237073461481162,28.137838,3.81,18.722,10.441475,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04341005275710108,-0.05296563210440752,-0.08664487245524077,0.41632998,2.2,0.3,17.2,5.0,0,24.7,Roe sólido (21.9%)
LEN,Lennar Corporation,Consumer Cyclical,81.18,133.76,75.7,-0.3930921052631578,15.402158,11.3,12.197,0.90450245,0.05962,-0.087,-0.20228066866138583,3.01121620779463,,-0.03483533805628314,-0.09753478232585677,0.04092,9.2,0.0,0.0,15.0,0,24.2,Cae 39% desde máx. 52s
WEC,"WEC Energy Group, Inc.",Utilities,101.09,119.91,100.143,-0.156951046618297,16.851423,1.98,14.196,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.07145201525562081,-0.04784780934978472,-0.12673460922134516,0.16686001,6.8,2.3,0.0,15.0,0,24.1,Cae 16% desde máx. 52s
HONA,Honeywell Aerospace Inc.,Industrials,159.49,297.5,149.19,-0.4638991596638655,17.549536,1.01,18.482,-8.873372,,0.054,-0.21456076380888656,4.564443407645211,,0.0087281315380765,,0.10862,12.7,2.4,0.0,8.0,0,23.1,Peg atractivo (1.01)
COIN,"Coinbase Global, Inc.",Financial Services,195.2314,402.16,139.11,-0.5145429679729461,68.85959,2.38,72.101,3.9373078,-0.07847,-0.173,,9.53227025448991,0.051805311772469345,0.03780249098196786,0.3354634125160687,-0.16344,2.2,0.0,7.0,13.0,0,22.2,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,19.985,27.75,19.93,-0.27981981981981985,29.71924,1.86,28.252,1.5266215,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0009459237351594071,-0.1369777646431486,-0.15752588997362238,0.06888,0.1,0.0,7.0,15.0,0,22.1,Cae 28% desde máx. 52s
F,Ford Motor Company,Consumer Cyclical,12.745,17.78,11.11,-0.28318335208099,6.522184,8.48,25.05,1.4227506,-0.18252,-0.038,,21.365433226503097,-0.15623676224393707,-0.08572451440427953,-0.07316310798157688,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 28% desde máx. 52s
CPT,Camden Property Trust,Real Estate,98.18,119.81,96.53,-0.18053584842667553,90.073395,9.17,16.66,2.6480029,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012292902212203279,-0.07202270819268586,-0.14245783791524613,0.20622,0.0,0.0,7.0,15.0,0,22.0,Cae 18% desde máx. 52s
REG,Regency Centers Corporation,Real Estate,72.94,83.66,66.86,-0.12813770021515658,28.976871,2.61,17.523,2.0040114,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05451172994179915,-0.014596058154177083,-0.07601396785375636,0.32996,2.9,5.9,7.0,5.0,0,20.8,Crece 8.9% yoy
FRT,Federal Realty Investment Trust,Real Estate,110.25,128.21,90.03,-0.14008267685827944,34.55788,3.59,17.593,2.98902,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04732763105525891,-0.049814693097524954,-0.09860189517881635,0.32663,1.7,4.2,8.8,5.0,0,19.8,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,77.705,88.62,71.41,-0.12316632814263152,17.021793,2.0,12.123,1.7524809,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.08056177273950907,-0.04091576091536919,-0.0934418182166128,0.15192,8.5,4.7,0.0,5.0,0,18.2,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,94.36,110.51,77.99,-0.14614062075830245,30.216955,1.11,22.262,-14.014556,,-0.014,-0.16798008233435102,3.979423448952493,0.02849796613427367,-0.11190587660845586,-0.07131763457834905,0.05172,5.5,0.0,7.0,5.0,0,17.5,Peg atractivo (1.11)
APD,"Air Products and Chemicals, Inc",Basic Materials,282.66,314.87,229.11,-0.102296185727443,19.57905,2.05,17.913,4.5336585,0.00023,0.046,,3.9274320715695055,-0.023790878630339997,-0.08660243176171323,-0.029893234035903382,-0.00375,4.9,1.6,0.0,10.0,0,16.5,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,85.76,89.32,59.14,-0.03985669502910869,21.651045,1.77,14.468,1.566593,-0.05548,0.018,,3.285714209164987,-0.07865033195578042,-0.0019007043154583014,0.0876787888153292,0.02569,4.4,0.0,0.0,10.0,0,14.4,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,61.13,71.5,57.57,-0.145034965034965,41.49893,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.029325309844671753,-0.061559692341207506,-0.10010303557355404,0.33253,0.0,0.3,7.0,5.0,0,12.3,Cumple criterios base del screener
