ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MRNA,"Moderna, Inc.",Healthcare,155.375,176.66,22.28,-0.12048567870485677,-34.767834,,-24.732,9.169372,-0.38998002,0.021,,,0.004824178918481507,0.10713270667265973,1.2186920278218518,-1.41427,0.0,0.0,11.0,15.0,0,26.0,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,121.91,144.41,120.3,-0.1558063845994045,37.172558,7.03,16.118,2.6027455,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06351721285055778,-0.053861095170075424,-0.11241227294951195,0.18173,3.4,0.0,7.0,15.0,0,25.4,Cae 16% desde máx. 52s
KEY,KeyCorp,Financial Services,21.035,24.07,16.47,-0.1260905691732447,9.8446665,1.35,,1.3036069,0.1033,0.101,-0.07651730931537581,,,-0.017285719568523095,-0.07867865499623772,0.2754,9.1,7.1,4.0,5.0,0,25.2,Peg atractivo (1.35); crece 10.1% yoy
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,305.49,358.0,253.54,-0.14667597765363127,29.2194,1.26,26.501,-10.938876,,0.025,0.10548046712372283,4.54112696373057,0.020273046891475875,-0.03411536798585624,-0.07514044561021138,0.31034002,3.7,9.1,7.0,5.0,0,24.9,Peg atractivo (1.26)
ETR,Entergy Corporation,Utilities,103.26,118.45,87.38,-0.12823976361333894,20.223728,1.57,14.234,2.642519,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08922894811934838,-0.028971820829575168,-0.09588849514863795,0.13329001,5.2,14.5,0.0,5.0,0,24.7,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,66.7,78.81,63.28,-0.1536607029564776,18.097017,2.04,15.984,2.2969902,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06583820999216411,-0.018829160716139492,-0.11905621291698587,0.18447,5.6,4.1,0.0,15.0,0,24.7,Cae 15% desde máx. 52s
BLDR,"Builders FirstSource, Inc.",Industrials,57.695,131.62,57.56,-0.5616547637137214,13.048916,2.02,11.336,1.5498993,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.07483791686547105,-0.13109942215380788,-0.3552190709618076,0.0070999996,14.6,0.0,7.0,3.0,0,24.6,Cumple criterios base del screener
AWK,"American Water Works Company, I",Utilities,137.85,145.64,120.57,-0.053488052732765676,20.994999,2.44,14.836,2.3484616,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06517205460317917,-0.002748966474486636,0.05462017910291639,0.21347,4.3,10.2,0.0,10.0,0,24.5,Cumple criterios base del screener
PSA,Public Storage,Real Estate,298.69,335.55,256.54,-0.10984950081955003,29.60287,4.62,19.24,10.837415,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04182408352855862,-0.017054143362544405,-0.05201049856970641,0.41632998,1.4,0.3,17.2,5.0,0,23.8,Roe sólido (21.9%)
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.25,30.0,17.08,-0.058333333333333334,403.57144,55.18,12.863,2.1576414,-0.08786,-0.112,,4.109200475168591,0.2282669431160258,-0.009814254465706052,0.059639916042318886,-0.08769,6.8,0.0,7.0,10.0,0,23.8,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,81.0501,88.62,71.2,-0.0854197698036561,17.75456,2.08,12.345,1.8279229,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07723682517618013,0.00037158222744615443,-0.05441565429388917,0.15192,8.0,4.7,0.0,10.0,0,22.7,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,21.765,27.75,21.16,-0.21567567567567567,32.366234,1.86,30.002,1.6625926,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008685636112595998,-0.060111190786474866,-0.08248947057719613,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cae 22% desde máx. 52s
CPT,Camden Property Trust,Real Estate,101.455,119.81,96.53,-0.15320090142725987,93.07798,9.17,17.106,2.7363327,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.011896083185350938,-0.041068063283301925,-0.11385270570294748,0.20622,0.0,0.0,7.0,15.0,0,22.0,Cae 15% desde máx. 52s
PNW,Pinnacle West Capital Corporati,Utilities,95.65,111.16,85.32,-0.13952860741273831,17.180805,3.65,13.051,1.6478026,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.08018116251514025,-0.020380969645730107,-0.09794651587636793,0.11525,7.7,9.2,0.0,5.0,0,21.8,Cumple criterios base del screener
RF,Regions Financial Corporation,Financial Services,28.685,32.47,22.7,-0.11656914074530336,10.081147,1.51,,1.4000877,0.118669994,0.034,0.002915468391792686,,,-0.030256945911835476,-0.04053238735688802,0.30837,7.0,0.7,4.0,10.0,0,21.7,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,97.69,110.51,77.99,-0.11600760112207047,31.283325,1.17,23.008,-14.509135,,-0.014,-0.16798008233435102,3.979423448952493,0.027526542610144825,-0.08056468290441177,-0.03854406572164171,0.05172,4.6,0.0,7.0,10.0,0,21.6,Peg atractivo (1.17)
REG,Regency Centers Corporation,Real Estate,73.36,83.66,66.86,-0.12311737987090601,29.143724,2.61,17.581,2.0155509,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.0541996410887661,-0.00892197209174228,-0.07069353422826796,0.32996,2.8,5.9,7.0,5.0,0,20.7,Crece 8.9% yoy
AEE,Ameren Corporation,Utilities,103.78,118.32,96.57,-0.12288708586883024,17.83707,2.55,12.903,2.0988128,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.062171967297344845,-0.014090752502905923,-0.07540486142987002,0.18583,7.5,7.7,0.0,5.0,0,20.2,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,138.8199,158.88,125.71,-0.12625944108761333,28.894386,5.61,18.809,2.212199,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.04894060226946477,-0.004591633371325288,-0.03336457452671504,0.2728,2.4,0.8,7.0,10.0,0,20.2,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,38.49,45.26,37.22,-0.1495802032699955,18.445393,1.71,12.828,2.1632104,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.2047742224869513,-0.028030223192551107,-0.1207988087386469,0.11611,7.3,7.9,0.0,5.0,0,20.1,Crece 10.7% yoy
FRT,Federal Realty Investment Trust,Real Estate,112.55,128.21,90.03,-0.12214335855237508,35.278816,3.59,17.808,3.051376,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04636047271566538,-0.029992206878829974,-0.07979719321112999,0.32663,1.6,4.2,8.8,5.0,0,19.7,Cumple criterios base del screener
SO,Southern Company (The),Utilities,86.36,100.84,83.8,-0.1435938119793733,17.537481,2.04,12.349,2.5106113,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03939162678634776,-0.018636356700550416,-0.0902402653172335,0.15435,8.1,5.5,0.0,5.0,0,18.6,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,172.13,402.16,139.11,-0.5719862741197533,60.76921,3.28,59.014,3.471413,-0.07847,-0.173,,9.53227025448991,0.058758048729628344,-0.08499888714335868,0.17744033113210422,-0.16344,2.9,0.0,7.0,8.0,0,17.9,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,285.715,314.87,229.11,-0.0925937688569887,19.79066,2.07,18.037,4.5826583,0.00023,0.046,,3.9274320715695055,-0.02353649517241903,-0.07673041999884622,-0.019408308590671663,-0.00375,4.8,1.6,0.0,10.0,0,16.4,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,73.645,84.23,71.35,-0.12566781431793905,16.212294,1.83,13.89,1.911467,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.17190857965088738,-0.019175307531536623,-0.0754841455078532,0.15278,7.4,2.2,0.0,5.0,0,14.6,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,85.455,89.32,59.14,-0.04327138378862511,21.574043,1.72,14.274,1.5610216,-0.05548,0.018,,3.285714209164987,-0.0789310421816487,-0.010135526253229443,0.07870487899869061,0.02569,4.6,0.0,0.0,10.0,0,14.6,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,104.35,119.91,102.86,-0.12976398965891087,17.394855,2.03,14.4,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06921977752328141,-0.017142316343719877,-0.09857309826511729,0.16686001,6.4,2.3,0.0,5.0,0,13.7,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,63.4,71.5,57.57,-0.1132867132867133,43.03995,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.02827533378063686,-0.026711665337320167,-0.06668627644554448,0.33253,0.0,0.3,7.0,5.0,0,12.3,Cumple criterios base del screener
