ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CMS,CMS Energy Corporation,Utilities,68.53,80.36,68.075,-0.14721254355400695,16.48612,2.64,13.69,2.250353,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10232349432358591,-0.04037986682738748,-0.04804940701032012,0.11642,7.4,5.9,0.0,10.0,0,23.4,Cumple criterios base del screener
SO,Southern Company (The),Utilities,89.6,100.84,83.8,-0.11146370487901636,18.19304,2.26,12.568,2.6048026,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03796719912303952,-0.0444271893132534,-0.018578485970011993,0.15435,7.6,5.5,0.0,10.0,0,23.1,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,81.14,88.62,70.42,-0.0844053261114873,17.774252,2.22,12.388,1.8299503,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07715125048810202,-0.014365732728920166,-0.002711995561183178,0.15192,7.9,4.7,0.0,10.0,0,22.7,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,185.2575,402.16,139.11,-0.5393437935150189,64.39282,10.58,67.304,3.7361603,-0.07847,-0.173,,9.53227025448991,0.05459440377774333,0.2682141759851939,-0.018732478384794637,-0.16344,2.5,0.0,7.0,13.0,0,22.5,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,14.06,17.78,11.11,-0.20922384701912264,7.3485603,8.48,25.994,1.5695468,-0.18252,-0.038,,21.365433226503097,-0.14162428431262963,-0.03186141210664184,-0.18507600809054903,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 21% desde máx. 52s
BXP,"BXP, Inc.",Real Estate,69.045,79.33,49.72,-0.12964830455061133,33.004932,3.09,18.082,2.1365576,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07051479901816812,-0.015330926062879002,0.16269310948311677,0.09304,4.1,0.7,7.0,10.0,0,21.8,Cumple criterios base del screener
RF,Regions Financial Corporation,Financial Services,30.94,32.47,22.7,-0.047120418848167464,10.884326,1.77,,1.5101522,0.118669994,0.034,0.002915468391792686,,,-0.0003231091643076667,0.1155579539634064,0.30837,7.0,0.7,4.0,10.0,0,21.7,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,304.86,314.87,229.11,-0.031790897830850796,21.119076,2.2,18.9,4.88973,0.00023,0.046,,3.9274320715695055,-0.022058419708055842,0.03380911596823988,0.10097541664388965,-0.00375,4.1,1.6,0.0,15.0,0,20.7,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,240.58,265.94,187.63,-0.09535985560652774,23.35488,3.28,59.912,12.704229,-0.09039,0.02,,3.8417482412732467,0.027924246851451444,-0.009632785919351128,0.07325123974255554,-0.04792,3.1,0.0,7.0,10.0,0,20.1,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,38.83,45.26,36.6,-0.14206805125939018,18.60833,1.87,12.903,2.1823192,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.20298119327799588,-0.07083600142947577,-0.07567310069000432,0.11611,7.1,7.9,0.0,5.0,0,20.0,Crece 10.7% yoy
LNT,Alliant Energy Corporation,Utilities,67.96,78.81,63.28,-0.1376728841517575,18.43888,2.24,16.232,2.3403816,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06461754756335368,-0.03984175958546454,-0.043753831091663864,0.18447,5.4,4.1,0.0,10.0,0,19.5,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,85.535,89.32,59.14,-0.04237572772055527,21.622845,1.87,14.258,1.562483,-0.05548,0.018,,3.285714209164987,-0.07885721728610501,0.07971474809515544,0.1306675735207874,0.02569,4.5,0.0,0.0,15.0,0,19.5,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,146.88,158.88,125.71,-0.0755287009063444,30.508537,6.34,19.758,2.3406427,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.046254966749557175,-0.007835642096242768,0.028876523846363744,0.2728,1.6,0.8,7.0,10.0,0,19.4,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,76.61,84.23,71.29,-0.09046657960346675,16.869137,2.07,14.257,2.0085998,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16525527567211584,-0.02033243478184521,-0.029084366098081627,0.15278,6.8,2.2,0.0,10.0,0,19.0,Cumple criterios base del screener
VMRK,Vivmark Residential,,68.26,71.5,57.57,-0.045314685314685244,21.408522,,19.327,,0.08487,0.023,,4.945173922233886,,0.027690053450541763,0.05423023256553505,0.33321998,4.0,0.0,0.0,15.0,0,19.0,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,106.765,119.91,102.95,-0.10962388458010171,17.792477,2.23,14.616,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06765403926115596,-0.015758800840626974,-0.030205626399104846,0.16686001,6.0,2.3,0.0,10.0,0,18.3,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,108.595,119.81,96.53,-0.09360654369418248,99.62844,9.17,17.828,2.9289048,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012793434683942185,-0.019989138044330224,0.028435476886876865,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,120.33,134.68,77.77,-0.10654885654885661,44.05272,2.7,22.131,-27.964212,,0.185,-0.3634769139588404,7.81929363028913,-0.012173704616083681,-0.01626878571561785,-0.05533977989005401,0.055359997,0.0,12.0,0.0,5.0,0,17.0,Crece 18.5% yoy
WY,Weyerhaeuser Company,Real Estate,24.77,27.75,21.16,-0.1073873873873874,36.409874,1.86,32.746,1.8921397,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007631928296435571,-0.010387543817390155,0.019273770772038734,0.06888,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
